# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1232459417264871e-03	-5.4026161820007164e-04	-5.4042216706266615e-04
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.4007669665741649e-02	1.2663310390406924e-03	1.2668925911760056e-03
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.3864537512437410e-02	-1.2859660552257683e-03	-1.2854552226857277e-03
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.5504739596872386e-02	-2.9133844545246260e-03	-2.9129558725687452e-03
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0054129143136325e-02	-3.3931082118433199e-03	-3.3932160132341604e-03
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.1407721753640656e-02	-3.4422249383115077e-03	-3.4440054920013728e-03
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7024092817882270e-02	-3.0786008140530449e-03	-3.0804821972894602e-03
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0207704084707865e-02	-3.1893763973002216e-03	-3.1919677296440080e-03
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2926740305810678e-03	-3.3408156182766807e-03	-3.3389708716055097e-03
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2237461371050093e-03	-4.4039794904102963e-03	-4.3986971549829848e-03
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6008100649981695e-03	-6.1082637451660270e-04	-6.0953093171929780e-04
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8436147194962113e-03	-3.6051144486393805e-04	-3.6243264463687371e-04
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1637068488826630e-03	-3.8057757748348171e-04	-3.8181841253652130e-04
