# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2660830205431071e-02	-3.4125024803713083e-03	-3.4106179512923256e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2660830205431071e-02	-3.4125024803713083e-03	-3.4106179512923256e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2660830205431071e-02	-3.4125024803713083e-03	-3.4106179512923256e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.2660830205431071e-02	-3.4125024803713083e-03	-3.4106179512923256e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0884359782232311e-02	-4.1534684828100103e-03	-4.1506980621858289e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0101486415970404e-02	-4.3399537586340207e-03	-4.3364105261754840e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.0306042427233260e-03	-4.2083772884562156e-03	-4.2048991795171457e-03
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2850134105870932e-03	-4.2786670805460827e-03	-4.2757394789427385e-03
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0509304672523192e-03	-3.9993262564903022e-03	-3.9963481184179103e-03
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7848028186775063e-03	-3.7259161992197845e-03	-3.7276999203584376e-03
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8499540698145778e-03	-3.5708170857749219e-03	-3.5736937394571281e-03
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1644527514264687e-03	-3.2785298836266914e-03	-3.2980242094340800e-03
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5902285416567017e-03	-1.8678096706410230e-04	-1.9411128961928432e-04
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0474623438539626e-03	-1.6317021177749774e-04	-1.6635512292599068e-04
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.6179455687135522e-05	-8.0089432667014235e-05	-8.2927642964905033e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.1321123956044189e-05	-8.8456806186305316e-05	-9.1744427725728921e-05
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0727819373580936e-03	-1.7796184536714475e-04	-1.8112954551083708e-04
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6120350064992954e-03	-2.1154282219852416e-04	-2.1385422006303404e-04
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2435192705662139e-03	-3.3053416928420076e-03	-3.2978051557902336e-03
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8729043326307259e-03	-3.5936502700249875e-03	-3.5801920982212803e-03
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7553285302646834e-03	-3.7587612562715298e-03	-3.7427257384063284e-03
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0595997187138593e-03	-3.9947008557781934e-03	-3.9954566734569166e-03
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2612843915550537e-03	-4.2642997906508816e-03	-4.2696021771348397e-03
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0020787879625504e-03	-4.1903196465262124e-03	-4.1952042954966360e-03
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0026552880628807e-02	-4.3222696328435312e-03	-4.3253997641841515e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.0814382124960700e-02	-4.1404694148909852e-03	-4.1414866924395343e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2621307117505085e-02	-3.4052259106136982e-03	-3.4044410273400059e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2621307117505085e-02	-3.4052259106136982e-03	-3.4044410273400059e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2621307117505085e-02	-3.4052259106136982e-03	-3.4044410273400059e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.2621307117505085e-02	-3.4052259106136982e-03	-3.4044410273400059e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2581927888986080e-03	-1.7247673488524689e-03	-1.7317901947448134e-03
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8375506274259293e-03	-1.6158645147614499e-03	-1.6299663286005971e-03
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.2282537116333204e-03	-1.0779235391849022e-03	-1.0925717128257052e-03
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6658762168957629e-03	-9.2938877250260394e-04	-9.4467362133091471e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7085287009151432e-03	-1.0293600450102757e-03	-1.0423352706306693e-03
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.5664874443840835e-03	-1.0488128566375386e-03	-1.0584693691403921e-03
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6330273924036846e-03	-1.0894501605704960e-03	-1.0988602091292310e-03
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0125955326271041e-03	-1.0908296864561534e-03	-1.0974466066290449e-03
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0057139700909773e-03	-1.0956207734179975e-03	-1.1024916285176155e-03
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0851608060190576e-03	-1.0932667878223422e-03	-1.1025874335734449e-03
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.6946448616994443e-04	-1.0851606287429249e-03	-1.0955203557357310e-03
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6165031460368625e-03	-1.0911378375602231e-03	-1.0978441623706674e-03
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6071282518680271e-03	-1.0515285375828707e-03	-1.0549886689358110e-03
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7508088279779566e-03	-1.0553285001383048e-03	-1.0525772026864345e-03
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7212797500020701e-03	-9.7585016330027933e-04	-9.7188681993730049e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2851365754070590e-03	-1.1006131772534023e-03	-1.0938436627439326e-03
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8983046894646512e-03	-1.6376393080477869e-03	-1.6274547407395565e-03
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2978047277440427e-03	-1.7473519045635177e-03	-1.7346988429373944e-03
