# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.4142112762180570e-03	-3.4130868694574913e-03	-7.2653578330745164e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.4142112762180570e-03	-3.4130868694574913e-03	-7.2653578330745164e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.4142112762180570e-03	-3.4130868694574913e-03	-7.2653578330745164e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.4142112762180570e-03	-3.4130868694574913e-03	-7.2653578330745164e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.1544610952473672e-03	-4.1540894093867083e-03	-5.0875657800819513e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.3395755518218790e-03	-4.3395138008050010e-03	-3.0093556255009712e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.2074715918773717e-03	-4.2053629481154835e-03	-8.0315654598662762e-03
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2793021432865740e-03	-4.2751833744107568e-03	1.2708244043764061e-03
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.0014656409600629e-03	-4.0014374815290641e-03	-3.0689612542453516e-03
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.7321221635979811e-03	-3.7322778765453758e-03	-4.7904737178564982e-03
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.5819890340854157e-03	-3.5837758136843738e-03	-4.8262657513273403e-03
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.2771583718406521e-03	-3.2684505396146303e-03	-6.1145954330023714e-03
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.9331896167750076e-04	-1.9096632667839862e-04	-3.5856790506781362e-03
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.6672351527002329e-04	-1.6833858796972724e-04	-2.0580300670748467e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-7.3840350677642060e-05	-8.4355502989262167e-05	-1.3674241327012401e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.1321123956044189e-05	-8.8456806186305316e-05	-9.1744427725728921e-05
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-1.7470264058159750e-04	-1.7477727151096005e-04	2.0760803767865509e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-2.1461256626111478e-04	-2.0691946848997616e-04	3.6128906664446860e-03
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3299518850152024e-03	-3.2966114393224314e-03	6.2255611093479917e-03
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.5848669339061641e-03	-3.5923228882319171e-03	4.8658640008768647e-03
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7413413561229189e-03	-3.7612171397078259e-03	4.7810875845483844e-03
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-4.0010401900110347e-03	-3.9946508473313342e-03	3.1007131802104583e-03
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2772199304264317e-03	-4.2633633240511904e-03	-1.2486932462515642e-03
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.2083585236433229e-03	-4.1878010550525186e-03	7.9868259477892303e-03
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.3450811353963909e-03	-4.3193711911093027e-03	2.9996287673633219e-02
