# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	0.0000000000000000e+00	-1.7096799335793323e-21
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	0.0000000000000000e+00	-1.2808944955618387e-18
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	0.0000000000000000e+00	-5.4504975175822393e-17
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	0.0000000000000000e+00	-9.0271352809450036e-16
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1430197664761893e-14
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	0.0000000000000000e+00	-1.5816750810098171e-13
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	0.0000000000000000e+00	-3.0911420714328354e-12
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	0.0000000000000000e+00	-6.5398767648417441e-11
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	-1.1299506002164546e-09
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4144376211452919e-08
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	-1.2126913477972650e-07
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	-4.5239453277652187e-07
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	-5.8185561949052476e-07
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2670117421871493e-07
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	1.8315322455909522e-06
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	3.6882954533018227e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.6882120166652390e-06
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	1.8314061037793467e-06
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-1.2663166185504160e-07
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-5.8192808147783564e-07
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.5329757918316301e-07
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-1.1994542642268261e-07
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	0.0000000000000000e+00	-1.4148137612389693e-08
