# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	4.5352992974945217e-04
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	6.3079173746007910e-03
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	2.5399258589953178e-03
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.2327511583756232e-03
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.6569511708627314e-03
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.4727961493925550e-03
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	8.5886042423860554e-03
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.0625829271110452e-02
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.5921036736437428e-02
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	5.6973418061172509e-02
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	7.7554114114685269e-02
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	9.7313502983572442e-02
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1342801358824839e-01
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2232980710339059e-01
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2232553430919435e-01
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1342108017261288e-01
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	9.7303391453847587e-02
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	7.7546935489988256e-02
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	5.6973642002467906e-02
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.5928964486110382e-02
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.0626513145072467e-02
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	8.5885498329195675e-03
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.4732795179220908e-03
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.6570390835723989e-03
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.2329203417537080e-03
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.5400148261826017e-03
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	6.3081261970961977e-03
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	4.5388046766881018e-04
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	35	16	5.0000000000000000e-01	1.9500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	16	36	16	5.0000000000000000e-01	2.0500000000000000e+01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	1	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	1.5568614264645064e-02
50	8.7499999999999982e+00	0	1	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	1.9756811606651881e-02
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	2.6434246910390868e-02
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	3.3515761553747359e-02
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	4.3499157777294961e-02
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	5.2153607205930541e-02
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	6.2620410978858732e-02
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	7.3130403836919378e-02
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	8.3647114896023056e-02
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	9.3861771952403528e-02
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	1.0339052331358012e-01
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	1.1183402513092688e-01
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1858461453272884e-01
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.2332961795642072e-01
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2544745618575004e-01
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2544508680498945e-01
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.2332183056417378e-01
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1857184285567546e-01
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	1.1182091762448798e-01
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	1.0337537106760708e-01
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	9.3847504237564494e-02
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	8.3636701271100677e-02
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	7.3125701484885397e-02
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	6.2619219286967343e-02
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	5.2156910728602623e-02
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	4.3502446999565181e-02
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	3.3521162097790880e-02
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	2.6436960044886382e-02
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	1.9757529000282381e-02
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	1.5569788710912746e-02
