# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	16	16	-5	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	-4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.6183828903748678e-30
100	1.7500000000000032e+01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	5.5983255370088131e-25
100	1.7500000000000032e+01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.1125951165803324e-22
100	1.7500000000000032e+01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	2.0676552479243646e-21
100	1.7500000000000032e+01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.3895422466380715e-20
100	1.7500000000000032e+01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.9881090652009262e-19
100	1.7500000000000032e+01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.8120285674032684e-17
100	1.7500000000000032e+01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.9319026435814045e-15
100	1.7500000000000032e+01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.5498291391758814e-14
100	1.7500000000000032e+01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.3037340354818457e-14
100	1.7500000000000032e+01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.9878141175940382e-13
100	1.7500000000000032e+01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.0893668315250042e-13
100	1.7500000000000032e+01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.2427260318147434e-13
