# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2450297584267460e-14	-3.7324216477721289e-16	-3.7293803118216098e-16
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2450297584267460e-14	-3.7324216477721289e-16	-3.7293803118216098e-16
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2450297584267460e-14	-3.7324216477721289e-16	-3.7293803118216098e-16
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.9402173892475906e-14	9.0042886258741834e-16	9.0034314670520250e-16
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.5170182999652666e-12	1.5385671710823517e-13	1.5387845553930927e-13
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3171688079827977e-11	-1.5422358753424704e-13	-1.5404110862922933e-13
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3186552428053748e-10	-1.4489102784535825e-11	-1.4486758297047032e-11
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8171421861325523e-09	-1.8904265584708569e-10	-1.8905885278307364e-10
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1020568260190017e-08	-2.4033002253028799e-09	-2.4047493669757866e-09
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5843970066673677e-07	-3.0026065055126437e-08	-3.0048107682502220e-08
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1489724059603250e-06	-3.8868459468501312e-07	-3.8906920727229061e-07
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3041233713363202e-06	-2.1646994825086545e-06	-2.1637337229609897e-06
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3577772747290891e-06	-5.5579131120190463e-06	-5.5511310232942369e-06
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0668320762398917e-05	-1.6092171933251605e-06	-1.6065611838715500e-06
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9133013508477133e-06	-1.8158918917219192e-06	-1.8237293729969176e-06
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.5444638426613420e-06	-2.8920627562385374e-06	-2.8992642123968935e-06
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2232496686795658e-06	-4.1999455976195313e-06	-4.2036742523008367e-06
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1832792980290635e-06	-5.2776418453288895e-06	-5.2732008173293362e-06
