# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6537073958872062e-10	-1.7274418416299300e-11	-1.7266882993850228e-11
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6537073958872062e-10	-1.7274418416299300e-11	-1.7266882993850228e-11
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6537073958872062e-10	-1.7274418416299300e-11	-1.7266882993850228e-11
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6537073958872062e-10	-1.7274418416299300e-11	-1.7266882993850228e-11
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.8076442136590018e-09	-3.1206321546072984e-10	-3.1186635982498848e-10
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4786997427130850e-08	-3.5822621497332184e-09	-3.5793688305148175e-09
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7495073165337990e-08	-4.5884035287675157e-08	-4.5845981889067172e-08
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8188529973317117e-07	-6.0765285600663291e-07	-6.0723728371991090e-07
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9508452671698089e-06	-2.5606771508002219e-06	-2.5587659775751452e-06
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.1293949840995998e-06	-4.7815430010876521e-06	-4.7838211592675193e-06
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1124110532378501e-05	-8.2008564291183711e-06	-8.2074598176645482e-06
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2798881881520047e-05	-1.2144977552634537e-05	-1.2217065539490610e-05
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.9910292288325861e-05	-1.0432668318627601e-06	-1.0839356470762704e-06
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5007837474843787e-05	-1.2001971876487587e-06	-1.2235624985854896e-06
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3713690850532755e-07	-6.7937331629105491e-07	-7.0344597782436754e-07
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8959574615839776e-07	-7.5012844486665666e-07	-7.7801064026265238e-07
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5188828889685292e-05	-1.3083403518659235e-06	-1.3315661487500874e-06
