# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-7.2996437736696042e-21
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-7.2996437736696042e-21
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-7.2996437736696042e-21
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-7.2996437736696042e-21
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1674519113445727e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-1.9154834214995089e-17
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7935451444038004e-15
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-2.1526184869873774e-14
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	5.7554069860035627e-13
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	6.6689880085324588e-12
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-8.6635587792588581e-12
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	-8.0548781962680083e-11
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	1.6707158430030121e-10
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-2.0247074967154023e-10
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	5.5536026228923394e-11
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3211718082771381e-11
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-2.5009312864861559e-10
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	1.0766060841677170e-10
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-4.1262935247391229e-11
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	1.6255963367780604e-11
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	1.2069526816000970e-11
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	4.1596947135252860e-13
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-4.5372859881313570e-14
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-4.1161900026390998e-15
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-5.6119341408179759e-17
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-1.1837088756237072e-18
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-2.9899983049440788e-20
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-2.9899983049440788e-20
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-2.9899983049440788e-20
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-2.9899983049440788e-20
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	-2.7291818253405255e-11
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	-8.5363584102505996e-11
