# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	16	-5	16	0.0000000000000000e+00	-2.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	-4	16	0.0000000000000000e+00	-1.9500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	-3	16	0.0000000000000000e+00	-1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	-2	16	0.0000000000000000e+00	-1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	-1	16	0.0000000000000000e+00	-1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	0	16	0.0000000000000000e+00	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	1	16	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-4.0340894541824476e-27
50	8.7499999999999982e+00	0	0	16	2	16	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4441976110705602e-23
50	8.7499999999999982e+00	0	0	16	3	16	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-2.8433405916852728e-21
50	8.7499999999999982e+00	0	0	16	4	16	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-9.3951583667895149e-20
50	8.7499999999999982e+00	0	0	16	5	16	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-2.3546821473887144e-18
50	8.7499999999999982e+00	0	0	16	6	16	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-7.8694260767230068e-17
50	8.7499999999999982e+00	0	0	16	7	16	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-5.1356345282892504e-15
50	8.7499999999999982e+00	0	0	16	8	16	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-7.7730761824937770e-14
50	8.7499999999999982e+00	0	0	16	9	16	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	2.3933386706659484e-12
50	8.7499999999999982e+00	0	0	16	10	16	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	2.8076987614428499e-11
50	8.7499999999999982e+00	0	0	16	11	16	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-2.3322799718455039e-10
50	8.7499999999999982e+00	0	0	16	12	16	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	-5.6553901845743984e-11
50	8.7499999999999982e+00	0	0	16	13	16	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	1.3434548065424350e-12
50	8.7499999999999982e+00	0	0	16	14	16	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	2.8971000561561082e-12
50	8.7499999999999982e+00	0	0	16	15	16	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	2.1469230194534840e-11
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.6014124173573036e-12
50	8.7499999999999982e+00	0	0	16	17	16	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-7.3740536948138524e-12
50	8.7499999999999982e+00	0	0	16	18	16	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	5.4673747853690667e-12
50	8.7499999999999982e+00	0	0	16	19	16	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-5.4653526700441188e-11
50	8.7499999999999982e+00	0	0	16	20	16	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	-2.3217451168436138e-10
50	8.7499999999999982e+00	0	0	16	21	16	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	2.7912530854636272e-11
50	8.7499999999999982e+00	0	0	16	22	16	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	1.8372241028234135e-12
50	8.7499999999999982e+00	0	0	16	23	16	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-7.6166806781031416e-14
50	8.7499999999999982e+00	0	0	16	24	16	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-3.5438589169322865e-15
50	8.7499999999999982e+00	0	0	16	25	16	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-1.1916122842859373e-17
50	8.7499999999999982e+00	0	0	16	26	16	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	3.4383835483020793e-19
50	8.7499999999999982e+00	0	0	16	27	16	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-9.6156310320883612e-20
50	8.7499999999999982e+00	0	0	16	28	16	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-1.5498339325664007e-20
50	8.7499999999999982e+00	0	0	16	29	16	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-1.0118296385161816e-22
50	8.7499999999999982e+00	0	0	16	30	16	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-1.4912530063207793e-26
50	8.7499999999999982e+00	0	0	16	31	16	0.0000000000000000e+00	1.5500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
50	8.7499999999999982e+00	0	0	16	32	16	0.0000000000000000e+00	1.6500000000000000e+01	5.0000000000000000e-01	1.9259299443872359e-34
