# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	16	16	-5	5.0000000000000000e-01	0.0000000000000000e+00	-2.0500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	-4	5.0000000000000000e-01	0.0000000000000000e+00	-1.9500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.8500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.6500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.5500000000000000e+01	3.4638531605272337e-38
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	8.0194066792504163e-26
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	3.5398461294220192e-22
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	3.7041575103775872e-20
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	1.1318146563272146e-18
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	2.7343363801948274e-17
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	7.3816369071375984e-16
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	1.9298099938814334e-14
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	4.7124291535496910e-14
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	-9.8519925348497438e-13
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	1.0978325919592122e-11
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-1.2370361060243654e-11
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-9.5013673655901633e-11
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-1.3160568899083805e-11
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-9.6281383437175548e-12
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2411821045365092e-12
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	6.8820536521709907e-12
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	1.0252991074636834e-11
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	8.2585504294410843e-12
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.0128910514803792e-10
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	1.2546584807928879e-11
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	-1.3593000135364747e-11
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	6.3623038996965609e-13
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-4.0028420046855032e-14
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-1.9712431672173275e-14
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-9.1698153311814675e-16
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-3.5735830310191622e-17
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-1.5640187428580490e-18
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-5.3426040672789427e-20
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-4.8105195404221206e-22
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-8.8735288527431139e-26
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	0.0000000000000000e+00	1.5500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	0.0000000000000000e+00	1.6500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	0.0000000000000000e+00	1.8500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	0	16	16	35	5.0000000000000000e-01	0.0000000000000000e+00	1.9500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	0	16	16	36	5.0000000000000000e-01	0.0000000000000000e+00	2.0500000000000000e+01	-4.9658957694173193e-39
50	8.7499999999999982e+00	0	1	32	32	17	2.5000000000000000e-01	0.0000000000000000e+00	-7.2500000000000000e+00	-7.2019199196781622e-14
50	8.7499999999999982e+00	0	1	32	32	18	2.5000000000000000e-01	0.0000000000000000e+00	-6.7500000000000000e+00	9.8402200225610687e-13
