# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.8500000000000000e+01	5.5239522762450123e-39
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.7500000000000000e+01	5.5239522762450123e-39
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.6500000000000000e+01	5.5239522762450123e-39
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.5500000000000000e+01	5.5239522762450123e-39
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	5.7379097177111050e-26
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	3.5203365167321498e-22
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	3.6565540786717101e-20
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	1.1211259352627259e-18
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	2.7160312045424197e-17
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	7.3705261463071147e-16
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	1.9252405342246789e-14
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	4.5789002301217616e-14
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0067057278245205e-12
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	1.0780748445588208e-11
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-1.2069336241450565e-11
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-9.5204914954983686e-11
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2993188690526556e-11
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-9.6912258029379510e-12
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-4.3474252662367604e-12
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	6.8705951537783282e-12
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	1.0287001568267578e-11
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	8.3920569611193959e-12
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	1.0140026302706726e-10
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	1.2261694755111197e-11
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	0.0000000000000000e+00	5.5000000000000000e+00	-1.3413069710890379e-11
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	0.0000000000000000e+00	6.5000000000000000e+00	6.5657349600075996e-13
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	0.0000000000000000e+00	7.5000000000000000e+00	-3.8486166821001715e-14
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	0.0000000000000000e+00	8.5000000000000000e+00	-1.9663046739792017e-14
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	0.0000000000000000e+00	9.5000000000000000e+00	-9.1610604271736484e-16
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	0.0000000000000000e+00	1.0500000000000000e+01	-3.5500461959501684e-17
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	0.0000000000000000e+00	1.1500000000000000e+01	-1.5496732422617946e-18
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	0.0000000000000000e+00	1.2500000000000000e+01	-5.2741158624634453e-20
50	8.7499999999999982e+00	0	0	16	16	29	5.0000000000000000e-01	0.0000000000000000e+00	1.3500000000000000e+01	-4.7837651284428837e-22
50	8.7499999999999982e+00	0	0	16	16	30	5.0000000000000000e-01	0.0000000000000000e+00	1.4500000000000000e+01	-6.3016140077897587e-26
50	8.7499999999999982e+00	0	0	16	16	31	5.0000000000000000e-01	0.0000000000000000e+00	1.5500000000000000e+01	-1.7241129676997336e-38
50	8.7499999999999982e+00	0	0	16	16	32	5.0000000000000000e-01	0.0000000000000000e+00	1.6500000000000000e+01	-1.7241129676997336e-38
50	8.7499999999999982e+00	0	0	16	16	33	5.0000000000000000e-01	0.0000000000000000e+00	1.7500000000000000e+01	-1.7241129676997336e-38
50	8.7499999999999982e+00	0	0	16	16	34	5.0000000000000000e-01	0.0000000000000000e+00	1.8500000000000000e+01	-1.7241129676997336e-38
50	8.7499999999999982e+00	0	1	32	32	19	2.5000000000000000e-01	0.0000000000000000e+00	-6.2500000000000000e+00	3.1890654237287769e-14
50	8.7499999999999982e+00	0	1	32	32	20	2.5000000000000000e-01	0.0000000000000000e+00	-5.7500000000000000e+00	-5.8340164055688813e-12
