# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3309600800167154e-22	-5.0340031088925591e-24	-4.5406801406970785e-22
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3309600800167154e-22	-5.0340031088925591e-24	-4.5406801406970785e-22
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3309600800167154e-22	-5.0340031088925591e-24	-4.5406801406970785e-22
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.3309600800167154e-22	-5.0340031088925591e-24	-4.5406801406970785e-22
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8939341924519956e-19	7.1715775657987749e-22	-6.5959474681200980e-19
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.0398217313240915e-18	4.2970785007192272e-20	-3.0495049261094679e-17
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0681894541882354e-16	-9.8900711578982349e-19	-4.9037119394992556e-16
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3261459245000584e-15	-4.8413503692377006e-17	-6.1754821852427202e-15
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8259257762507354e-14	-3.9895495433985422e-16	-8.5975416716227827e-14
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4593873867691531e-13	-6.2006411903962302e-17	-1.6399700958861757e-12
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7615282738010788e-12	7.3084928058153512e-14	-3.3798981862061102e-11
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0089737452504499e-10	2.9020616820214867e-12	-5.6373890241653022e-10
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1679611039761688e-09	1.0084750544624430e-10	-6.6788270769074840e-09
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8664040897184232e-09	1.0711654851360284e-09	-5.3428634680354198e-08
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.3917109935132795e-08	2.1260802916243321e-09	-1.9291864420422395e-07
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4490498460724931e-08	8.8149035446877002e-09	-2.2761440321347014e-07
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1905373568182148e-07	2.1546131323705015e-08	-4.6559849057870108e-08
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2161922887155691e-07	3.9009938399412374e-08	6.2036153553097418e-07
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2050911072935984e-08	5.2029251520574696e-08	1.2081479177803664e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2024371129364271e-08	5.2023381622815029e-08	1.2081588864328318e-06
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2153919223006261e-07	3.8989224775474980e-08	6.2039965088453461e-07
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1892471608186148e-07	2.1551334941910014e-08	-4.6516158136756542e-08
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4377238069973122e-08	8.8182719080026306e-09	-2.2773114502777152e-07
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3797524610122322e-08	2.3159296192640734e-09	-1.9355408562086923e-07
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7914956503477879e-09	9.9277798359506514e-10	-5.2925103507307543e-08
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1793284911577470e-09	9.3222638966824080e-11	-6.6622791542079298e-09
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0478802085063094e-10	3.8271185718457248e-12	-5.6620297607028877e-10
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.0815415753193025e-12	1.6774067054971445e-13	-3.4058990114067859e-11
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6554991631400242e-13	6.8026749584857386e-15	-1.6552324880273561e-12
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9586800396459021e-14	3.0776827861936851e-16	-8.6763074602062634e-14
