# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7012385279243431e-22	-7.3703256084828744e-24	-6.6626575945709698e-22
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0775459272509441e-19	1.0083298243324501e-21	-7.1258211852113905e-19
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.5770266660753056e-18	4.3303445415739543e-20	-3.2261170985848771e-17
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1460087901501740e-16	-1.2483706148735514e-18	-5.1966798494601922e-16
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4017447050804767e-15	-5.2866061459554247e-17	-6.4700366441931124e-15
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8682695005008247e-14	-4.2865151767294202e-16	-8.7351379189619808e-14
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4801224703031854e-13	-1.7506267320396765e-16	-1.6473139384482630e-12
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.7387510693149302e-12	7.1643524211800237e-14	-3.3666782897073499e-11
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0055984402918936e-10	2.8707282610346568e-12	-5.6239676067044776e-10
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1657922830717648e-09	1.0182709779392685e-10	-6.6645741318499107e-09
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.8489933874750419e-09	1.0711423738263573e-09	-5.3249189329233812e-08
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.3721235555698665e-08	2.0902911738580128e-09	-1.9106542690149940e-07
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3972920110854601e-08	8.7662235302499444e-09	-2.2547549856510473e-07
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1833036542166996e-07	2.1394016641376807e-08	-4.5669028213937447e-08
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2112529810126008e-07	3.8824842142303422e-08	6.1744253664616876e-07
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.1951334451721864e-08	5.1924401955583953e-08	1.2054262900089925e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1919913109715999e-08	5.1918945638779960e-08	1.2054384164062846e-06
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2104590983383900e-07	3.8804817681187986e-08	6.1746672595052906e-07
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1820987683569548e-07	2.1399856906756622e-08	-4.5621674262404307e-08
