# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1780957810702128e-21
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1780957810702128e-21
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1780957810702128e-21
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1780957810702128e-21
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.1375280874622571e-18
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-4.9422334256193600e-17
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-8.2088067473939814e-16
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0561155017544476e-14
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.5149764905336708e-13
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0081357535932299e-12
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.4366460346627145e-11
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1127485103520924e-09
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3953084175732284e-08
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2016195570008243e-07
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.5189287483649252e-07
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8248044713120503e-07
