# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	-3.7411605306830459e-16	-3.7302613219398486e-16	1.2447959786788282e-14
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	-3.7411605306830459e-16	-3.7302613219398486e-16	1.2447959786788282e-14
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	-3.7411605306830459e-16	-3.7302613219398486e-16	1.2447959786788282e-14
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	9.0083379412824184e-16	8.8596784400500123e-16	3.9444840889367963e-14
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.5382886243598131e-13	1.5368123403483478e-13	-5.5163813644320164e-12
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.5399662027518079e-13	-1.5491657534397388e-13	-5.3167393464900045e-11
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.4489539347473141e-11	-1.4491279843578093e-11	-4.3187878451099825e-10
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.8905479473766139e-10	-1.8896663215210349e-10	-2.8178986877021040e-09
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-2.4026378612274875e-09	-2.3996360478533523e-09	-2.1033246628414282e-08
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.0011924490683956e-08	-2.9954933608831011e-08	-1.5861537672135974e-07
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.8874064155919778e-07	-3.8783938820138697e-07	-1.1506733143042820e-06
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.1643752234092008e-06	-2.1627972446832935e-06	2.3025225475340209e-06
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.5525507296514322e-06	-5.5594161614255368e-06	-7.3593471846262505e-06
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.6059342586636000e-06	-1.6084638480821561e-06	-1.0675307398342517e-05
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.8159611811270913e-06	-1.8060379402851629e-06	-7.9193368592121874e-06
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-2.8913017286300821e-06	-2.8825115804481893e-06	-2.5084268905845958e-06
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.1889468693707221e-06	-4.1970342756499823e-06	-1.2081272548696670e-06
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.2667782115640392e-06	-5.2756917999069450e-06	5.1747796731190626e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.2522238551083975e-06	-5.2587275453094275e-06	-5.2565957855669946e-06
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.1463192435277227e-06	-4.1566701557382991e-06	1.2038967055653623e-06
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-2.8858015602315175e-06	-2.8847660511346525e-06	2.5677206833182072e-06
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.8270254467959020e-06	-1.8216814443951166e-06	7.9275239645845027e-06
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.5951713808075021e-06	-1.6013135509950071e-06	1.0658755380568490e-05
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-5.5291174103546895e-06	-5.5313567419475264e-06	7.3714349667316309e-06
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.1574725056260113e-06	-2.1572238173555003e-06	-2.2705098190012361e-06
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.8705024770124636e-07	-3.8706607526933667e-07	1.1494108797284129e-06
