# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7279532425281976e-11	-1.7274630905826709e-11	-3.6526877671066766e-10
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7279532425281976e-11	-1.7274630905826709e-11	-3.6526877671066766e-10
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7279532425281976e-11	-1.7274630905826709e-11	-3.6526877671066766e-10
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7279532425281976e-11	-1.7274630905826709e-11	-3.6526877671066766e-10
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1205246062517294e-10	-3.1203078373188155e-10	-3.8059271291997240e-09
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.5809612996785481e-09	-3.5809677631400217e-09	-2.4773304374358272e-08
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.5871437114025191e-08	-4.5848619278223149e-08	-8.7501673297829744e-08
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-6.0778807484471194e-07	-6.0720099549293071e-07	1.7989896914094362e-07
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.5624990666133012e-06	-2.5624859361303425e-06	-1.9627634981062175e-06
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7890857396854001e-06	-4.7893508147465256e-06	-6.1362365340221461e-06
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.2248399141956682e-06	-8.2290340821697192e-06	-1.1067823065767015e-05
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.2137324139116434e-05	-1.2105062695403148e-05	-2.2609185493259021e-05
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0794100089075573e-06	-1.0663026690310066e-06	-1.9882047720770251e-05
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.2262864716513927e-06	-1.2381096092033111e-06	-1.5085174917244636e-05
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-6.2639297226742182e-07	-7.1561379229331611e-07	-1.1719661570922537e-08
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8959574615839776e-07	-7.5012844486665666e-07	-7.7801064026265238e-07
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-1.2843323122655571e-06	-1.2848739153662190e-06	1.5211551794992840e-05
