# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.4132813077425959e-03	-7.2661127915940163e-02	-3.4094501743220460e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.4132813077425959e-03	-7.2661127915940163e-02	-3.4094501743220460e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.4132813077425959e-03	-7.2661127915940163e-02	-3.4094501743220460e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.4132813077425959e-03	-7.2661127915940163e-02	-3.4094501743220460e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.1548314236061566e-03	-5.0885265972318232e-02	-4.1470042509306072e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.3411729061897854e-03	-3.0103904619647452e-02	-4.3309233030586888e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.2084890898242732e-03	-8.0349832629273074e-03	-4.1988053153675653e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2789418599119130e-03	1.2819486007303147e-03	-4.2717582997167198e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-4.0039155515377029e-03	-3.0447075921064132e-03	-3.9995509234386833e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7304051368553266e-03	-4.7761405540313493e-03	-3.7400301821889463e-03
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.5764638786222529e-03	-4.8398164239362588e-03	-3.5814602224894573e-03
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.2604464397712500e-03	-6.1440184278515270e-03	-3.2490477034043189e-03
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-1.7488616268583734e-04	-3.5899385429482909e-03	-1.7464249984043128e-04
