# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.1000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-2.0000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.9000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.8000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.7000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.6000000000000000e+01	5.0000000000000000e-01	3.1881157743879727e-25
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-1.5667032210156586e-21
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-5.7570052419224052e-19
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-1.8067925953675538e-17
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-3.1330561971832810e-16
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-3.8324257459720965e-15
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-5.3091512767501439e-14
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-1.0441103919848153e-12
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-2.1158430358865956e-11
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-3.2948392595280148e-10
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-4.0160294812780495e-09
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-3.5448121570515147e-08
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.1225051845684144e-07
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.4108176812684498e-07
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.6927321081637916e-07
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9264638082998981e-07
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	1.1864566889849571e-13
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.9250825601070945e-07
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.6897945990281145e-07
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.0000000000000000e+00	5.0000000000000000e-01	2.4073174931969120e-07
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.0000000000000000e+00	5.0000000000000000e-01	1.1202032179880581e-07
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.0000000000000000e+00	5.0000000000000000e-01	3.4091236811625309e-08
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.0000000000000000e+00	5.0000000000000000e-01	4.0058990345840993e-09
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.0000000000000000e+00	5.0000000000000000e-01	3.4252840261743982e-10
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.0000000000000000e+00	5.0000000000000000e-01	2.2263805599678300e-11
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.0000000000000000e+00	5.0000000000000000e-01	1.1061916532819008e-12
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0000000000000000e+01	5.0000000000000000e-01	5.7042705538489443e-14
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1000000000000000e+01	5.0000000000000000e-01	4.1327636056475356e-15
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	3.2538852463224233e-16
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	1.8597543678281297e-17
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	5.9761679929911781e-19
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	1.6557137957589555e-21
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
100	1.7500000000000032e+01	0	0	16	35	16	5.0000000000000000e-01	1.9000000000000000e+01	5.0000000000000000e-01	-3.2807581199829311e-25
