# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	-5	16	16	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	-4	16	16	-1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0950367459775250e-27
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2255824379893836e-24
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0236844654546314e-22
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9818913081865285e-20
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0968000551141746e-19
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5175467354507388e-17
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8409275816964512e-16
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3286700885090531e-14
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0342820242682520e-12
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4889395593840248e-11
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1240260357679326e-10
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1972803657060676e-11
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5858965928418680e-10
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8079836367067411e-11
