# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1032808784745975e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1032808784745975e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1032808784745975e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1032808784745975e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5995591968544310e-17
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0520361173003245e-13
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3242360491383286e-14
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4599586812851473e-12
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0188903305890630e-12
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2772220898028300e-11
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9556783361975297e-11
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1430493766462297e-09
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5238967126455423e-10
