# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	-5	16	16	-2.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	-4	16	16	-1.9500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.5541385081648779e-25
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.6485207496217802e-22
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.2140452935714084e-21
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8268012754436617e-19
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.9616753289292757e-18
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2751808041403868e-16
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.4627894922707509e-16
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6353018049610472e-14
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0512807173466828e-12
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.4472924670951852e-11
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.6548279044128144e-10
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8436163120561360e-10
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5985125030013257e-10
100	1.7500000000000032e+01	0	0	13	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.4494523441473806e-11
100	1.7500000000000032e+01	0	0	14	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7377026395259387e-11
100	1.7500000000000032e+01	0	0	15	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.9368204376999209e-12
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	1.1864566889849571e-13
100	1.7500000000000032e+01	0	0	17	16	16	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4976640978268805e-11
100	1.7500000000000032e+01	0	0	18	16	16	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0271517261811930e-11
100	1.7500000000000032e+01	0	0	19	16	16	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6330607384635996e-10
100	1.7500000000000032e+01	0	0	20	16	16	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.1848726589862805e-10
100	1.7500000000000032e+01	0	0	21	16	16	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.2827007561495510e-10
100	1.7500000000000032e+01	0	0	22	16	16	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.2794220220775767e-11
100	1.7500000000000032e+01	0	0	23	16	16	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9460568380173001e-13
100	1.7500000000000032e+01	0	0	24	16	16	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.7133043497232838e-15
100	1.7500000000000032e+01	0	0	25	16	16	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.5404326090689956e-16
100	1.7500000000000032e+01	0	0	26	16	16	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2617525435149918e-18
100	1.7500000000000032e+01	0	0	27	16	16	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	7.7474145542631518e-19
100	1.7500000000000032e+01	0	0	28	16	16	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.0717533864775816e-20
