# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1506008909678117e-11
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.0190471089957436e-11
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3534933802944737e-10
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3648759253308330e-09
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1558589517982124e-08
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5276056730218253e-07
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4839963420202935e-06
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9476428030274173e-05
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2623125570715816e-04
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7013207559169275e-04
100	1.7500000000000032e+01	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6014954194900978e-04
100	1.7500000000000032e+01	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6951631052583653e-04
