# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	16	16	-5	5.0000000000000000e-01	5.0000000000000000e-01	-2.0500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	-4	5.0000000000000000e-01	5.0000000000000000e-01	-1.9500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	3.4824723376093713e-34	7.8580147792157758e-34	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1880593096659104e-26	-1.5075312607111758e-26	1.3965579016648936e-25
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.7519800821480701e-21	-5.6938109304562453e-21	1.1875530354675301e-20
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-8.0424073561192066e-19	-7.9744828352618733e-19	1.6682247345884426e-18
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.4631814508059867e-17	-2.4432445049369785e-17	5.3590180551642386e-17
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.0092225772721994e-16	-5.9603932128975557e-16	1.3281078770998371e-15
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.5934911043588245e-14	-1.5790383199172585e-14	3.4939558956558343e-14
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.7872784715573863e-13	-5.7552703624544315e-13	1.2380530542023834e-12
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.1601317799323256e-11	-2.1700754981577773e-11	4.5779895026089806e-11
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.5411177545127639e-10	-4.5577123855660603e-10	9.9397673745280305e-10
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.1433620332463490e-09	-5.1515601841731050e-09	1.2068596218116179e-08
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.5108757783615440e-08	-2.5111384715403460e-08	7.0725366777246959e-08
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.4514903309619022e-08	-6.4518823222415238e-08	2.3967826179622360e-07
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0920207433853822e-07	-1.0920296861827584e-07	5.5874549296413568e-07
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1205373532041709e-07	-1.1204703582521986e-07	9.5539669883774002e-07
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.1932286515311211e-08	-5.1923188343973782e-08	1.2449805201146228e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1847287085149089e-08	5.1847953237935390e-08	1.2451154776237143e-06
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1204207277878896e-07	1.1203624939110794e-07	9.5570589440310150e-07
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0923867114811741e-07	1.0923624345226802e-07	5.5900857992323844e-07
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.4550398774319093e-08	6.4550418938823539e-08	2.3981622242607043e-07
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.5137897494985779e-08	2.5138404554476909e-08	7.0758804790380521e-08
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1127929202946672e-09	5.1249015817965362e-09	1.2101212616570398e-08
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.7651506297068200e-10	4.7752154707730992e-10	1.0460207565796013e-09
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.3707917209078812e-11	2.3780881867382155e-11	5.0165126124518060e-11
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.3033973067611565e-13	6.3033606273351158e-13	1.3563067233268728e-12
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.7185184247544953e-14	1.7150212353171015e-14	3.8138768077235904e-14
50	8.7499999999999982e+00	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.3743606089229031e-16	6.3757499828015337e-16	1.4301760313660363e-15
50	8.7499999999999982e+00	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.5378107749762081e-17	2.5384899379001446e-17	5.6184850275148419e-17
50	8.7499999999999982e+00	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	7.8140458018764809e-19	7.8139457939430677e-19	1.6639800366254582e-18
