# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	16	16	-5	0.0000000000000000e+00	5.0000000000000000e-01	-2.1000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	-4	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.9000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.8000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.7000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.6000000000000000e+01	-3.4761096939928069e-20
50	8.7499999999999982e+00	0	0	16	16	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	1.4015769080893310e-19
50	8.7499999999999982e+00	0	0	16	16	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-1.4417477698048956e-18
50	8.7499999999999982e+00	0	0	16	16	3	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	9.4107993324780177e-18
50	8.7499999999999982e+00	0	0	16	16	4	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-5.8536777645327283e-17
50	8.7499999999999982e+00	0	0	16	16	5	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	5.2758173064544084e-16
50	8.7499999999999982e+00	0	0	16	16	6	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-1.9155400549452313e-15
50	8.7499999999999982e+00	0	0	16	16	7	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	2.4389985429257693e-14
50	8.7499999999999982e+00	0	0	16	16	8	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-6.0900039115373278e-14
50	8.7499999999999982e+00	0	0	16	16	9	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	6.3486655250350214e-13
50	8.7499999999999982e+00	0	0	16	16	10	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-4.1713608385848702e-12
50	8.7499999999999982e+00	0	0	16	16	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	5.7212452449119698e-12
50	8.7499999999999982e+00	0	0	16	16	12	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-6.6468092733859622e-11
50	8.7499999999999982e+00	0	0	16	16	13	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	-1.7285071194629608e-11
50	8.7499999999999982e+00	0	0	16	16	14	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	-1.6849886209191871e-11
50	8.7499999999999982e+00	0	0	16	16	15	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	-1.1147233358706109e-12
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3530084509668399e-11
50	8.7499999999999982e+00	0	0	16	16	17	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	1.8978435434575995e-11
50	8.7499999999999982e+00	0	0	16	16	18	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	2.7163872126601951e-12
50	8.7499999999999982e+00	0	0	16	16	19	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-5.3620102528864155e-12
50	8.7499999999999982e+00	0	0	16	16	20	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-7.0801677925645849e-11
50	8.7499999999999982e+00	0	0	16	16	21	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	1.8641414831770857e-12
50	8.7499999999999982e+00	0	0	16	16	22	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-4.2841218690897776e-12
50	8.7499999999999982e+00	0	0	16	16	23	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	3.9748159019116391e-13
50	8.7499999999999982e+00	0	0	16	16	24	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-8.8464395260261135e-14
50	8.7499999999999982e+00	0	0	16	16	25	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	1.1035697029431365e-14
50	8.7499999999999982e+00	0	0	16	16	26	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-2.6147347753494083e-15
50	8.7499999999999982e+00	0	0	16	16	27	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	7.6546366112176615e-17
50	8.7499999999999982e+00	0	0	16	16	28	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-7.7089200386894878e-17
50	8.7499999999999982e+00	0	0	16	16	29	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-2.4701345623219834e-18
50	8.7499999999999982e+00	0	0	16	16	30	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-1.8447648487778518e-18
50	8.7499999999999982e+00	0	0	16	16	31	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-1.0927951973882021e-19
50	8.7499999999999982e+00	0	0	16	16	32	0.0000000000000000e+00	5.0000000000000000e-01	1.6000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	0	16	16	33	0.0000000000000000e+00	5.0000000000000000e-01	1.7000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	0	16	16	34	0.0000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	0	16	16	35	0.0000000000000000e+00	5.0000000000000000e-01	1.9000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	0	16	16	36	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	0	16	16	37	0.0000000000000000e+00	5.0000000000000000e-01	2.1000000000000000e+01	-3.3106731015807010e-20
50	8.7499999999999982e+00	0	1	32	32	17	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e+00	6.0607990757676420e-13
50	8.7499999999999982e+00	0	1	32	32	18	0.0000000000000000e+00	2.5000000000000000e-01	-7.0000000000000000e+00	3.9261870904524797e-13
50	8.7499999999999982e+00	0	1	32	32	19	0.0000000000000000e+00	2.5000000000000000e-01	-6.5000000000000000e+00	-2.9900117309087384e-12
50	8.7499999999999982e+00	0	1	32	32	20	0.0000000000000000e+00	2.5000000000000000e-01	-6.0000000000000000e+00	-3.4228718812141013e-12
50	8.7499999999999982e+00	0	1	32	32	21	0.0000000000000000e+00	2.5000000000000000e-01	-5.5000000000000000e+00	6.1242029417737916e-12
50	8.7499999999999982e+00	0	1	32	32	22	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e+00	6.1530269179748806e-12
50	8.7499999999999982e+00	0	1	32	32	23	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-2.4319447822059286e-11
50	8.7499999999999982e+00	0	1	32	32	24	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-3.2682433494519977e-11
50	8.7499999999999982e+00	0	1	32	32	25	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	-1.8500314210983431e-11
50	8.7499999999999982e+00	0	1	32	32	26	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	-1.3891224620337496e-11
50	8.7499999999999982e+00	0	1	32	32	27	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	-1.5681297648345838e-11
50	8.7499999999999982e+00	0	1	32	32	28	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	-1.9697774337575592e-11
50	8.7499999999999982e+00	0	1	32	32	29	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	-1.4941688513189270e-11
50	8.7499999999999982e+00	0	1	32	32	30	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	-4.4386690940130084e-13
50	8.7499999999999982e+00	0	1	32	32	31	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	1.4062589096035901e-11
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.5366638037273605e-11
50	8.7499999999999982e+00	0	1	32	32	33	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	2.2253575580758428e-11
50	8.7499999999999982e+00	0	1	32	32	34	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	1.4231571056564658e-11
50	8.7499999999999982e+00	0	1	32	32	35	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	3.2777182996943908e-12
50	8.7499999999999982e+00	0	1	32	32	36	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	2.3295633166019490e-13
50	8.7499999999999982e+00	0	1	32	32	37	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	3.3392112371147194e-12
50	8.7499999999999982e+00	0	1	32	32	38	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	-4.8572336104332535e-13
50	8.7499999999999982e+00	0	1	32	32	39	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	-1.5996984895762429e-11
50	8.7499999999999982e+00	0	1	32	32	40	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-3.6940971611908418e-11
50	8.7499999999999982e+00	0	1	32	32	41	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-2.9705726678389059e-11
50	8.7499999999999982e+00	0	1	32	32	42	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e+00	2.6226332302769397e-12
50	8.7499999999999982e+00	0	1	32	32	43	0.0000000000000000e+00	2.5000000000000000e-01	5.5000000000000000e+00	1.0508962128998965e-12
50	8.7499999999999982e+00	0	1	32	32	44	0.0000000000000000e+00	2.5000000000000000e-01	6.0000000000000000e+00	-4.7929794630685471e-12
50	8.7499999999999982e+00	0	1	32	32	45	0.0000000000000000e+00	2.5000000000000000e-01	6.5000000000000000e+00	-3.0592059285436186e-12
50	8.7499999999999982e+00	0	1	32	32	46	0.0000000000000000e+00	2.5000000000000000e-01	7.0000000000000000e+00	2.1812742605360303e-13
50	8.7499999999999982e+00	0	1	32	32	47	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e+00	5.1628317593906195e-13
