# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	16	-5	16	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	-4	16	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	-3	16	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	-2	16	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	-1	16	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	0	16	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-3.4140767026060608e-19
50	8.7499999999999982e+00	0	0	16	1	16	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.4824032946192224e-19
50	8.7499999999999982e+00	0	0	16	2	16	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.8401920779883015e-17
50	8.7499999999999982e+00	0	0	16	3	16	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.6628251494471981e-17
50	8.7499999999999982e+00	0	0	16	4	16	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.8892193257669355e-16
50	8.7499999999999982e+00	0	0	16	5	16	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	6.9108549871682167e-16
50	8.7499999999999982e+00	0	0	16	6	16	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.8536174621919340e-14
50	8.7499999999999982e+00	0	0	16	7	16	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.3812288269825761e-14
