# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	-7.5631447542306180e-16	1.2357604175073637e-14	-7.5110688446882905e-16
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	-7.5631447542306180e-16	1.2357604175073637e-14	-7.5110688446882905e-16
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	-7.5631447542306180e-16	1.2357604175073637e-14	-7.5110688446882905e-16
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	-7.5631447542306180e-16	1.2357604175073637e-14	-7.5110688446882905e-16
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	-7.5631447542306180e-16	1.2357604175073637e-14	-7.5110688446882905e-16
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.3250895568743534e-14	1.0351691463426504e-13	-1.3212864525646237e-14
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.2305460424900199e-14	-6.2696057075243522e-12	-3.2275295843840715e-14
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.8091538646103173e-12	-1.2227204073221735e-10	-1.8100546243913790e-12
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.6128942760556058e-11	-1.8112145775186967e-09	-4.6136981492155957e-11
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.5560212241090560e-10	-1.8019647199944723e-08	-9.5532329343617334e-10
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.4052639134407748e-08	-4.7038216356968831e-08	-2.4035634130088723e-08
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.9186258807894805e-07	1.6750324632726590e-06	-4.9184056322151031e-07
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9284226210892619e-06	-6.2679184465267423e-08	-1.9313337732085646e-06
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6580167892171987e-06	-1.0335016131672250e-05	-4.6599466459278464e-06
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-1.0588874448139910e-06	-3.3196790503668777e-06	-1.0510264096571984e-06
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.9696177290974160e-06	-1.5268168391946695e-06	-1.9612393780193266e-06
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-3.3538185015910076e-06	-2.7506239017422073e-06	-3.3361800470029134e-06
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-4.7652240789783798e-06	-2.0893228870082168e-06	-4.7722543043352924e-06
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-5.9940357889367138e-06	6.0413261736496887e-06	-6.0069531402755882e-06
