# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7796565109709200e-12	-9.4095184313618113e-11	-1.7842596573474992e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7796565109709200e-12	-9.4095184313618113e-11	-1.7842596573474992e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7796565109709200e-12	-9.4095184313618113e-11	-1.7842596573474992e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7796565109709200e-12	-9.4095184313618100e-11	-1.7842596573474992e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.6899521565653910e-11	-1.9542057144683384e-09	-5.6781795241569043e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0890638648546126e-09	-1.9716070965328843e-08	-1.0862240774036364e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6450995247272639e-08	-6.5489658243735176e-08	-2.6424545587957773e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.1990015970391745e-07	1.2916526761819913e-06	-5.1993522493446440e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.0612007917719484e-06	-1.7227759937677620e-06	-2.0577098642097567e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.4949724661858907e-06	-3.4163478713071235e-06	-4.5043493489199134e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.5746439120487926e-06	-6.2811024802518462e-06	-8.6163486380872940e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.3850226610953941e-05	-1.1050646104684830e-05	-1.3938642307678081e-05
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-3.2413436096600745e-06	-1.1288288151720091e-05	-3.4050958022503482e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.8656828653264236e-06	-7.7551001651752360e-06	-3.0995944245854027e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.5463993009471852e-06	2.3556957149865728e-06	-2.6299195141686022e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8808087119571040e-06	-2.9633274203135487e-06	-2.8754796493836606e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-3.4434559741676362e-06	7.8180448865507348e-06	-3.5196427224850275e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-3.5392747527646823e-06	1.1433189808407128e-05	-3.5434499684874935e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.4034607212435740e-05	1.1212391139388360e-05	-1.4005693670405242e-05
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.6259362141067949e-06	6.2238357847728420e-06	-8.6378308249649600e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.4924054415343780e-06	3.3793533426947967e-06	-4.5031241819693518e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.0487890892021930e-06	1.7434749728622981e-06	-2.0474902410341303e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.1802410347845634e-07	-1.2965161406947804e-06	-5.1702427582007660e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6370622567231780e-08	6.5008327291149871e-08	-2.6345497951635824e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0858484037741286e-09	1.9679548818442065e-08	-1.0853985461395232e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.6784675792234281e-11	1.9524046350310053e-09	-5.6761487476056839e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7814377029052288e-12	9.4062576042639490e-11	-1.7804776520512768e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7814377029052288e-12	9.4062576042639490e-11	-1.7804776520512768e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7814377029052288e-12	9.4062576042639490e-11	-1.7804776520512768e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7814377029052288e-12	9.4062576042639490e-11	-1.7804776520512768e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-4.9275377822506784e-06	-7.4176156622726110e-06	-4.9849221878295049e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-6.1664978928918983e-06	-9.7015555787710016e-06	-6.2475609515479418e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-5.4769415097572082e-06	-1.1029886444011184e-05	-5.5859402442112009e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-5.9077264000127684e-06	-1.5190119920284818e-05	-6.0944026514013175e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.1296008494719552e-06	-9.6491469390042248e-06	-7.3898364540273383e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.9984182150384079e-06	-1.0503318245386555e-05	-8.2517458896361353e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.7944464204306386e-06	-6.3704894620201445e-06	-8.9888317275062163e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.4811971420868598e-06	-5.0239621105236414e-06	-9.5602785983936885e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.9236748370222410e-06	9.9093949074118128e-06	-9.7920117244222300e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.9939378523904142e-06	-1.0072662664998652e-05	-9.8855831422310798e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.8653550692938518e-06	4.6077422202245326e-06	-9.8250044682895773e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.3464996617595469e-06	6.2776068124704188e-06	-9.3382133508178808e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-8.4742090516446683e-06	1.0481270191892755e-05	-8.4861033534656171e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.5462437517970646e-06	9.6620980466857741e-06	-7.5386496892815600e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-6.2409847309359641e-06	1.5312568184843381e-05	-6.1563483764993132e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-5.6753479070497902e-06	1.1136977509999465e-05	-5.6509484149078356e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.2967665777528139e-06	9.7753479231115404e-06	-6.2769659870775956e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.0044499580031553e-06	7.4026796106433146e-06	-5.0051645277687406e-06
