# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7825311819759455e-12	-1.7823446067343713e-12	-9.4084546781387442e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7825311819759455e-12	-1.7823446067343713e-12	-9.4084546781387442e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7825311819759455e-12	-1.7823446067343713e-12	-9.4084546781387442e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7825311819759455e-12	-1.7823446067343711e-12	-9.4084546781387442e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.6771433220590505e-11	-5.6825599168809131e-11	-1.9539121388060466e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0861483060881148e-09	-1.0867704857231607e-09	-1.9713912622733397e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6413565271513163e-08	-2.6416956666962895e-08	-6.5474482903777295e-08
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.2000708722610049e-07	-5.1997628527204300e-07	1.2927710898084455e-06
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.0618062188740819e-06	-2.0616103766417408e-06	-1.7231948807987956e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.5011242026064446e-06	-4.4999703232176486e-06	-3.4222504368161662e-06
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.5885382304133292e-06	-8.5839229200948679e-06	-6.3150029804972057e-06
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.3876719815116191e-05	-1.3880523037892225e-05	-1.1060364665242821e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-3.3107958493332221e-06	-3.3466126229228438e-06	-1.1372625103039529e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-3.1360451267909963e-06	-3.0596059133042780e-06	-7.5559124822238675e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-2.7148660234326129e-06	-2.6442377716140150e-06	2.3135459395720088e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8808087119571040e-06	-2.9633274203135487e-06	-2.8754796493836606e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-3.4075665434205663e-06	-3.5085546632787087e-06	7.5416589091124107e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-3.2652461823479490e-06	-3.5105015822167224e-06	1.1489687786756267e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.3935768233202448e-05	-1.4081641094644447e-05	1.1290086533878965e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-8.5964897486811715e-06	-8.6620866805378401e-06	6.2243590790875116e-06
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.4887204720324647e-06	-4.5043206236143396e-06	3.3868170879310270e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-2.0572149898404990e-06	-2.0481193890249293e-06	1.7503171520811112e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.1908772467744517e-07	-5.1680833092268179e-07	-1.3002174127194106e-06
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6410538159528100e-08	-2.6318372437225921e-08	6.4838570821873585e-08
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0870754470334453e-09	-1.0848611448157165e-09	1.9670714351746915e-08
