# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	16	16	-5	5.0000000000000000e-01	5.0000000000000000e-01	-2.0500000000000000e+01	-7.5240378640434504e-16	-7.5219340289396372e-16	1.2369399777624681e-14
50	8.7499999999999982e+00	0	0	16	16	-4	5.0000000000000000e-01	5.0000000000000000e-01	-1.9500000000000000e+01	-7.5240378640434504e-16	-7.5219340289396372e-16	1.2369399777624681e-14
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	-7.5240378640434504e-16	-7.5219340289396372e-16	1.2369399777624681e-14
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	-7.5240378640434504e-16	-7.5219340289396372e-16	1.2369399777624681e-14
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	-7.5240378640434504e-16	-7.5219340289396372e-16	1.2369399777624681e-14
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.3243040397158716e-14	-1.3239571351252757e-14	1.0362690677944694e-13
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.2373372889547057e-14	-3.2410368287450540e-14	-6.2688738471298682e-12
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.8102806935603553e-12	-1.8109764762778287e-12	-1.2225951137770298e-10
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6139193164662703e-11	-4.6159405618950409e-11	-1.8110375022644630e-09
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-9.5559790114225520e-10	-9.5603132285598886e-10	-1.8018687025763255e-08
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.4057405455394014e-08	-2.4059770199333396e-08	-4.7044442354520203e-08
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.9226426492972909e-07	-4.9173801227195499e-07	1.6746450931661286e-06
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9316497310202220e-06	-1.9257063163170458e-06	-6.6596645451281042e-08
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6638463885453023e-06	-4.6482567781773574e-06	-1.0347162021737221e-05
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.0627029456848643e-06	-1.0477548513805401e-06	-3.3151648534241296e-06
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.9695087726197164e-06	-1.9660011679393032e-06	-1.5203400353273345e-06
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-3.3299053599210549e-06	-3.3334362791437141e-06	-2.7469918781661244e-06
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.7430678990523374e-06	-4.7454126684517135e-06	-2.1013783994501459e-06
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.9632636634227628e-06	-6.0294890517531561e-06	6.0305996363952589e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.0236269463373084e-06	-6.0592982823605125e-06	-6.0319873403133491e-06
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.8142266460061426e-06	-4.8110678768708459e-06	2.0959230296916957e-06
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-3.3938470339450849e-06	-3.3933104394781341e-06	2.7797468201003851e-06
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-1.9761646894672513e-06	-1.9785610569304629e-06	1.5391895255555327e-06
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-1.0191366814556839e-06	-1.0331322282183502e-06	3.3326658203351078e-06
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.6311980048737083e-06	-4.6347778392643038e-06	1.0331265693626837e-05
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9274678290116021e-06	-1.9271290624718455e-06	7.3463284000632322e-08
