# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
100	1.7500000000000032e+01	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9355806740448748e-14
100	1.7500000000000032e+01	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6788215131650035e-13
100	1.7500000000000032e+01	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3481957257735298e-13
100	1.7500000000000032e+01	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.6571505796178877e-12
100	1.7500000000000032e+01	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.5082429839121780e-11
100	1.7500000000000032e+01	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4820762823869762e-09
100	1.7500000000000032e+01	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4863940298065998e-08
100	1.7500000000000032e+01	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8743891843155335e-07
100	1.7500000000000032e+01	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7841033953550722e-06
100	1.7500000000000032e+01	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3035892655860638e-05
