# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	-7.4952946157806168e-16	1.2189986524668003e-14	-7.4771570409500056e-16
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	-7.4952946157806168e-16	1.2189986524668003e-14	-7.4771570409500056e-16
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	-7.4952946157806168e-16	1.2189986524668003e-14	-7.4771570409500056e-16
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	-7.4952946157806168e-16	1.2189986524668003e-14	-7.4771570409500056e-16
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	-7.4952946157806168e-16	1.2189986524668003e-14	-7.4771570409500056e-16
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.0995213706919669e-14	-2.2856590071125288e-14	-1.1002292988477045e-14
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	9.7185677414990796e-14	-6.5239675402455275e-12	9.7194208484135146e-14
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.7380896813234155e-13	-6.3104042749553681e-11	-8.7389478741295152e-13
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.0064614621031514e-11	-5.1859316316353403e-10	-2.0069756805830111e-11
