# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7279219337501547e-11	-3.6540941019494077e-10	-1.7260827242430100e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7279219337501547e-11	-3.6540941019494077e-10	-1.7260827242430100e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7279219337501547e-11	-3.6540941019494077e-10	-1.7260827242430100e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7279219337501547e-11	-3.6540941019494077e-10	-1.7260827242430100e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1218606679242127e-10	-3.8080890583372729e-09	-3.1160881685893531e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.5835733382126793e-09	-2.4791576477894485e-08	-3.5751862799034779e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.5887975857433072e-08	-8.7548784698595038e-08	-4.5782528961963660e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.0767399966822550e-07	1.8144717892663761e-07	-6.0665405192418878e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.5636968506235707e-06	-1.9469406989158912e-06	-2.5609075348799261e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.7870455335327684e-06	-6.1179852545233535e-06	-4.7994124202306851e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.2128383310245154e-06	-1.1099585151500950e-05	-8.2243396002011431e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.2076827546489394e-05	-2.2720841921512324e-05	-1.2034609008189998e-05
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-9.7725645622102791e-07	-1.9909176401419624e-05	-9.7588634551895524e-07
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-1.1337588055391907e-06	-1.5066011977066839e-05	-1.1874964117911496e-06
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-6.2629380248361770e-07	6.9815429625625431e-08	-7.2140142314005665e-07
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-6.8959574615839776e-07	-7.5012844486665666e-07	-7.7801064026265238e-07
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-1.2744561497620322e-06	1.5133858852927733e-05	-1.3096208666500662e-06
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-1.1634343292008845e-06	2.0021797913989747e-05	-1.2086162007493311e-06
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.2228151003180268e-05	2.3168437243263039e-05	-1.2284680049095324e-05
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.2440121187658189e-06	1.1203362279954804e-05	-8.2476273209126785e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.8206065625013689e-06	6.1082146409722303e-06	-4.8157463587397089e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.5581870194495555e-06	1.9571434674646553e-06	-2.5571929405540498e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-6.0623807784661914e-07	-1.8027219191432873e-07	-6.0599915191871458e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.5681209644029168e-08	8.7034106553556212e-08	-4.5681496591986592e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.5618681236003042e-09	2.4677212973446174e-08	-3.5630363096383364e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1053365540715061e-10	3.7950048676405035e-09	-3.1063675823996269e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7212901224649797e-11	3.6457720883876221e-10	-1.7215790162141213e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7212901224649797e-11	3.6457720883876221e-10	-1.7215790162141213e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7212901224649797e-11	3.6457720883876221e-10	-1.7215790162141213e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7212901224649797e-11	3.6457720883876221e-10	-1.7215790162141213e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-4.5534871243793708e-06	-1.3877937946526539e-05	-4.5512221016133892e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-5.3814102250643448e-06	-1.9522632858674300e-05	-5.3580465809442607e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-4.4470939703615087e-06	-2.1768022542496372e-05	-4.4221020273149847e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-4.8535199469173582e-06	-2.4649869777366772e-05	-4.8137723729698245e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-6.2924992981708145e-06	-1.6788923431638572e-05	-6.3135630230181962e-06
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.4614072072152233e-06	-1.8522485852733703e-05	-7.5251470782030127e-06
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.6374688221295745e-06	-1.3138211222656784e-05	-8.7482076100859576e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.3739829617614130e-06	-8.8365753331923404e-06	-9.5096863507137680e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.7591191825094740e-06	8.9397924470047618e-06	-9.9169100096814533e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.7349462933246905e-06	-9.8076458099614819e-06	-9.8910714948959129e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.3377724225048544e-06	8.3093056494252671e-06	-9.4728470292861578e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.7049663135599631e-06	1.2871427981861279e-05	-8.7973942635034610e-06
