# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	16	16	-5	0.0000000000000000e+00	0.0000000000000000e+00	-2.0500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	-4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.8500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-5.2911615247901543e-40
50	8.7499999999999982e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-3.9780174995865609e-32
50	8.7499999999999982e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	3.6771472277360678e-26
50	8.7499999999999982e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	3.3090666229691899e-23
50	8.7499999999999982e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1227424303522784e-21
50	8.7499999999999982e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.6386153888527510e-20
50	8.7499999999999982e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6402386071113897e-18
50	8.7499999999999982e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.2282078334823013e-16
50	8.7499999999999982e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3238373971834168e-14
50	8.7499999999999982e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.6210830029117120e-13
50	8.7499999999999982e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.2680794775796272e-12
50	8.7499999999999982e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.5302026433922231e-13
50	8.7499999999999982e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1863429951595876e-13
50	8.7499999999999982e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.4217393258782485e-14
50	8.7499999999999982e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.6796947644723778e-14
50	8.7499999999999982e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.6403354124546318e-14
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.4230449021610118e-14
50	8.7499999999999982e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.3937270384400919e-14
50	8.7499999999999982e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.7054016786557989e-13
50	8.7499999999999982e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.0505254475022113e-15
50	8.7499999999999982e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.7638754682419623e-13
50	8.7499999999999982e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.0704558064233801e-12
50	8.7499999999999982e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-7.7093904143754692e-13
50	8.7499999999999982e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.8339132421625453e-14
50	8.7499999999999982e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.9239837159034943e-16
