# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1433121291372296e-01	-2.1569206354775145e-03	-2.1574514626216566e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1433121291372296e-01	-2.1569206354775145e-03	-2.1574514626216566e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1433121291372296e-01	-2.1569206354775145e-03	-2.1574514626216566e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1433121291372296e-01	-2.1569206354775145e-03	-2.1574514626216566e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.7739166543024461e-02	-2.8381553497007998e-03	-2.8385004309323075e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6798642795972347e-02	-3.1366221032050204e-03	-3.1355130572031957e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.2681677148805297e-03	-3.3487183676226069e-03	-3.3443067344651489e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6411951726645120e-03	-3.4846325126901808e-03	-3.4802696506080078e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8785290757737600e-03	-3.4504366054821066e-03	-3.4481145570632176e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7507884036554898e-03	-3.6189983774243630e-03	-3.6153376638885094e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7903651935675218e-03	-3.8005875556919953e-03	-3.8000330790686379e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9838043720411683e-03	-3.7406030674569965e-03	-3.7558422738957205e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0318074914852987e-03	-5.8593123130208484e-04	-6.0482414794227465e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0656871173081472e-03	-4.0464699720692488e-04	-4.1963293841671805e-04
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8407243867069662e-04	-3.0556013028091363e-04	-3.1097203488881928e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3476132607484057e-04	-3.4434397127646441e-04	-3.3412840420841901e-04
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0594159126099244e-03	-4.6675490046363876e-04	-4.7536450536342053e-04
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0473446235865925e-03	-6.2632191443310063e-04	-6.1879196977807603e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0225002224828728e-03	-3.7904662183650584e-03	-3.7730687263194456e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7480633274503080e-03	-3.8341449885530487e-03	-3.8341863031313567e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7227743459959110e-03	-3.6232638880718884e-03	-3.6279173069904322e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9311002723954450e-03	-3.4247605003704172e-03	-3.4314820287882270e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6597726350131580e-03	-3.4592207213049475e-03	-3.4646033864751554e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.2145981416446197e-03	-3.3373414596721434e-03	-3.3381363630822524e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6731490097571877e-02	-3.1339517659830602e-03	-3.1339533658450089e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.7689615652516604e-02	-2.8357595433829838e-03	-2.8366722814405082e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1431472910587304e-01	-2.1537119665015966e-03	-2.1538195553570702e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1431472910587304e-01	-2.1537119665015966e-03	-2.1538195553570702e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1431472910587304e-01	-2.1537119665015966e-03	-2.1538195553570702e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1431472910587304e-01	-2.1537119665015966e-03	-2.1538195553570702e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8390586543950635e-03	-1.8772138031217717e-03	-1.8841683265526247e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9001029723570841e-03	-1.8371940571488851e-03	-1.8486296865214233e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6365537279193058e-03	-1.3046946328436355e-03	-1.3196596818974527e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.8629766653334942e-03	-1.1117453284577596e-03	-1.1324590577947036e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5510514442284497e-03	-1.1486280588965377e-03	-1.1627715926484446e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4632430889385043e-03	-1.1214182844446945e-03	-1.1246127325323300e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9919711324375798e-04	-1.1072530507000966e-03	-1.1061275493386257e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-5.6708255154817291e-04	-1.0928421317132001e-03	-1.0927609539998415e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0995614926697689e-03	-1.0992749857026772e-03	-1.0810736545901125e-03
