# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.9000000000000000e+01	-8.0571481778847220e-39
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.8000000000000000e+01	-8.0571481778847220e-39
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.7000000000000000e+01	-8.0571481778847220e-39
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.6000000000000000e+01	-8.0571481778847220e-39
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+01	7.5435455149389133e-40
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.4000000000000000e+01	5.7379497449924076e-26
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	0.0000000000000000e+00	-1.3000000000000000e+01	3.5242438854653811e-22
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	0.0000000000000000e+00	-1.2000000000000000e+01	3.7439017982360181e-20
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	0.0000000000000000e+00	-1.1000000000000000e+01	1.1723622707572962e-18
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+01	2.8555515861762212e-17
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	0.0000000000000000e+00	-9.0000000000000000e+00	7.7011028021284577e-16
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	0.0000000000000000e+00	-8.0000000000000000e+00	1.9622580709707816e-14
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	2.7615443362493482e-14
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	-5.2827661396316993e-13
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	-4.1777824572102690e-12
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	6.5904047502177915e-11
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	9.3117277130866324e-12
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-2.6096814484702763e-12
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2213495454400361e-11
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0944799972403489e-11
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-2.6855729330577706e-12
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	1.5557713285661549e-12
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	7.5260996115423209e-12
