# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5806014275938488e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5806014275938488e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5806014275938488e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5806014275938488e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1364150795028464e-16
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1128483694301623e-15
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8964042388484819e-15
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4750080012220489e-13
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0817283356850995e-13
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6976019392007626e-12
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4614967035014592e-12
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5442530639953486e-10
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0865444950474452e-10
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9926174045793240e-10
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7335491987605645e-10
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1248725853809112e-10
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7016328466795794e-10
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3917644525910090e-10
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6346138214857284e-10
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0728570285485747e-11
