# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	-3	16	16	-1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3932693356826449e-37
50	8.7499999999999982e+00	0	0	-2	16	16	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3932693356826449e-37
50	8.7499999999999982e+00	0	0	-1	16	16	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3932693356826449e-37
50	8.7499999999999982e+00	0	0	0	16	16	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3932693356826449e-37
50	8.7499999999999982e+00	0	0	1	16	16	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6900625570114477e-30
50	8.7499999999999982e+00	0	0	2	16	16	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0535218318025087e-26
50	8.7499999999999982e+00	0	0	3	16	16	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4279131620285337e-22
50	8.7499999999999982e+00	0	0	4	16	16	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0854881348314831e-21
50	8.7499999999999982e+00	0	0	5	16	16	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7759207225456691e-19
50	8.7499999999999982e+00	0	0	6	16	16	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0270326851315695e-18
50	8.7499999999999982e+00	0	0	7	16	16	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7679104847731757e-16
50	8.7499999999999982e+00	0	0	8	16	16	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0890454198744640e-14
50	8.7499999999999982e+00	0	0	9	16	16	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4723096763350456e-12
50	8.7499999999999982e+00	0	0	10	16	16	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8097408786801569e-11
50	8.7499999999999982e+00	0	0	11	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9843007797159210e-11
50	8.7499999999999982e+00	0	0	12	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1047694222529445e-11
50	8.7499999999999982e+00	0	0	13	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8048148144892668e-12
50	8.7499999999999982e+00	0	0	14	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9161875219525605e-12
50	8.7499999999999982e+00	0	0	15	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1033699739553200e-12
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0944799972403489e-11
50	8.7499999999999982e+00	0	0	17	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7195244262897765e-12
