# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	9.9999999999999995e-21
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.7100108555677898e-14
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	2.4849447590853764e-13
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	8.8674024155344415e-13
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	6.3922362487347336e-12
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	7.5037747624365689e-11
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.5072641549658954e-09
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	3.5667338363951336e-08
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	5.9785534136058724e-07
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.8856229416233717e-06
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	1.3350714629168876e-05
