# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-6.0476224160753230e-18
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-6.0476224160753230e-18
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-6.0476224160753230e-18
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-6.0476224160753230e-18
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	1.4972525634156984e-17
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-3.0872930704591891e-16
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	5.5586448680901830e-16
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-1.8235836509337139e-14
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-6.2962709545363650e-15
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-3.1580173798132074e-13
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	7.5204160175084373e-12
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-5.0342672593940840e-11
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-5.0299998302741263e-11
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	5.4833627078585783e-11
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-3.9777707695680374e-11
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.1842673696438743e-13
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	1.9365958173129516e-11
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	-1.5737315385231338e-10
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	-5.0428151892666428e-10
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	-5.5373105291188560e-11
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-3.4130622564544196e-11
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-1.9312152994312722e-12
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-7.0675783697775598e-13
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-4.1196976474140094e-14
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-1.9579410771932233e-14
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-9.7864393687576267e-16
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-4.0193417375571406e-16
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	-3.3025776853849850e-18
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	-3.3025776853849850e-18
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	-3.3025776853849850e-18
50	8.7499999999999982e+00	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	-3.3025776853849850e-18
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	-1.1229235904766791e-11
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-3.3308883694184136e-11
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-4.8225409683320634e-11
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-1.0361575164855248e-11
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	4.7501194389287932e-10
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-9.8951778063996615e-12
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	2.6967951910992644e-11
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-3.9443771272081075e-11
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-3.3478984208515519e-11
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.7983638005266461e-12
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	1.4820313852751311e-11
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	-6.5352867141123449e-12
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	-8.0606311543473304e-11
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	-5.6962493290168064e-11
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	-7.6192365882555445e-10
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	-5.9899905851165387e-10
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	-2.2629354595370936e-10
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	-3.9980621464847119e-11
50	8.7499999999999982e+00	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-2.7125132135416086e-12
