# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	16	-3	16	0.0000000000000000e+00	-1.9000000000000000e+01	5.0000000000000000e-01	4.5605247735508463e-20
50	8.7499999999999982e+00	0	0	16	-2	16	0.0000000000000000e+00	-1.8000000000000000e+01	5.0000000000000000e-01	4.5605247735508463e-20
50	8.7499999999999982e+00	0	0	16	-1	16	0.0000000000000000e+00	-1.7000000000000000e+01	5.0000000000000000e-01	4.5605247735508463e-20
50	8.7499999999999982e+00	0	0	16	0	16	0.0000000000000000e+00	-1.6000000000000000e+01	5.0000000000000000e-01	4.5605247735508463e-20
50	8.7499999999999982e+00	0	0	16	1	16	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-1.5247303568557696e-18
50	8.7499999999999982e+00	0	0	16	2	16	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-2.2564564376272450e-19
50	8.7499999999999982e+00	0	0	16	3	16	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-8.4428739034418515e-17
50	8.7499999999999982e+00	0	0	16	4	16	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-6.5331821205195717e-18
50	8.7499999999999982e+00	0	0	16	5	16	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-3.9061805844309447e-15
50	8.7499999999999982e+00	0	0	16	6	16	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	2.2592089446671259e-16
50	8.7499999999999982e+00	0	0	16	7	16	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-1.4843958841413533e-13
50	8.7499999999999982e+00	0	0	16	8	16	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	4.3389884947213752e-14
50	8.7499999999999982e+00	0	0	16	9	16	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-4.4423531238400603e-12
50	8.7499999999999982e+00	0	0	16	10	16	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	6.3061094287334411e-12
50	8.7499999999999982e+00	0	0	16	11	16	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	-6.2631410896660676e-11
50	8.7499999999999982e+00	0	0	16	12	16	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-1.4145928165247794e-11
50	8.7499999999999982e+00	0	0	16	13	16	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-1.2815597530638252e-11
50	8.7499999999999982e+00	0	0	16	14	16	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-5.6648681739724345e-12
50	8.7499999999999982e+00	0	0	16	15	16	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-6.1839124593681111e-12
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.4332975846695788e-14
50	8.7499999999999982e+00	0	0	16	17	16	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	1.5572582250203198e-13
50	8.7499999999999982e+00	0	0	16	18	16	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	1.2923447456886691e-12
50	8.7499999999999982e+00	0	0	16	19	16	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	1.8661243181083071e-11
50	8.7499999999999982e+00	0	0	16	20	16	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	2.0630917897553879e-11
50	8.7499999999999982e+00	0	0	16	21	16	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	6.3781117438947002e-11
50	8.7499999999999982e+00	0	0	16	22	16	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-5.2283722915671174e-12
50	8.7499999999999982e+00	0	0	16	23	16	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	4.4362695688846931e-12
50	8.7499999999999982e+00	0	0	16	24	16	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-3.1754466720982978e-14
50	8.7499999999999982e+00	0	0	16	25	16	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	1.4873039590840564e-13
50	8.7499999999999982e+00	0	0	16	26	16	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	4.5473746788481871e-17
50	8.7499999999999982e+00	0	0	16	27	16	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	3.9510800825722659e-15
50	8.7499999999999982e+00	0	0	16	28	16	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	1.2229988210082118e-17
50	8.7499999999999982e+00	0	0	16	29	16	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	8.6545639288420450e-17
50	8.7499999999999982e+00	0	0	16	30	16	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	3.4373030084719013e-19
50	8.7499999999999982e+00	0	0	16	31	16	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	1.5868831385465394e-18
50	8.7499999999999982e+00	0	0	16	32	16	0.0000000000000000e+00	1.6000000000000000e+01	5.0000000000000000e-01	-4.6094747755772638e-20
50	8.7499999999999982e+00	0	0	16	33	16	0.0000000000000000e+00	1.7000000000000000e+01	5.0000000000000000e-01	-4.6094747755772638e-20
50	8.7499999999999982e+00	0	0	16	34	16	0.0000000000000000e+00	1.8000000000000000e+01	5.0000000000000000e-01	-4.6094747755772638e-20
50	8.7499999999999982e+00	0	0	16	35	16	0.0000000000000000e+00	1.9000000000000000e+01	5.0000000000000000e-01	-4.6094747755772638e-20
50	8.7499999999999982e+00	0	1	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	2.5000000000000000e-01	4.9264546334026692e-12
50	8.7499999999999982e+00	0	1	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	2.5000000000000000e-01	4.6289386191859404e-12
50	8.7499999999999982e+00	0	1	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	2.5000000000000000e-01	-2.1760700420941594e-11
50	8.7499999999999982e+00	0	1	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	2.5000000000000000e-01	-6.1663205500167674e-11
50	8.7499999999999982e+00	0	1	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	6.0835270918851382e-11
50	8.7499999999999982e+00	0	1	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	1.2357868761558833e-11
50	8.7499999999999982e+00	0	1	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-3.6352662657005338e-12
50	8.7499999999999982e+00	0	1	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-1.1871966498888955e-11
50	8.7499999999999982e+00	0	1	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-9.2377874452204722e-12
50	8.7499999999999982e+00	0	1	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-1.1366819898095402e-11
50	8.7499999999999982e+00	0	1	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-1.1089378411616584e-11
