# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:tau
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	5.2233917555710251e-18
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	5.2233917555710251e-18
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	5.2233917555710251e-18
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	1.3206174040327708e-20
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	2.3000002443440241e-14
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	5.6321559855101159e-13
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.6275736615399840e-12
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	2.4281288909740055e-11
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.7689679063974112e-10
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.6344039667259091e-09
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	5.8935343343314509e-08
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0298864366704168e-06
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	8.9844170848934754e-06
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	2.6627911438308687e-05
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	6.8648697602129624e-05
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.4061073336333954e-04
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4188194587487121e-04
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.5017602387977490e-04
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	4.2214831975823113e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.2211089665801179e-04
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.5013883661864161e-04
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4187208183706763e-04
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.4063633686506612e-04
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	6.8655106158460304e-05
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	2.6619567198860339e-05
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	8.9809059008537047e-06
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0294399938527472e-06
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.8883958430396644e-08
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.6319843296931783e-09
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.7681491468816561e-10
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.4282460922789399e-11
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.6285507221234523e-12
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.6339195235941839e-13
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.3015066297909097e-14
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	1.3206440938559317e-20
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	5.2388815973059215e-18
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	5.2388815973059215e-18
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	5.2388815973059215e-18
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	1.3400550527671148e-05
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	2.2181435941431127e-05
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	3.7083470382662756e-05
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	5.6722637995666073e-05
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	8.6051301525029263e-05
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.2281386598571913e-04
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.6953504415098938e-04
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2290451004233083e-04
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.8084867316864213e-04
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.3920049587600660e-04
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.9098232752167239e-04
100	1.7500000000000032e+01	0	1	32	32	30	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	4.3101509188094890e-04
100	1.7500000000000032e+01	0	1	32	32	31	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	4.4969134601353120e-04
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4968551102888735e-04
100	1.7500000000000032e+01	0	1	32	32	33	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3097435007002466e-04
100	1.7500000000000032e+01	0	1	32	32	34	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.9098823898766943e-04
100	1.7500000000000032e+01	0	1	32	32	35	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.3920062502093269e-04
100	1.7500000000000032e+01	0	1	32	32	36	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.8083843837628026e-04
100	1.7500000000000032e+01	0	1	32	32	37	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2292018318435192e-04
100	1.7500000000000032e+01	0	1	32	32	38	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.6954499289476661e-04
100	1.7500000000000032e+01	0	1	32	32	39	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.2283009758987462e-04
100	1.7500000000000032e+01	0	1	32	32	40	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	8.6057177641540563e-05
100	1.7500000000000032e+01	0	1	32	32	41	2.5000000000000000e-01	2.5000000000000000e-01	4.7500000000000000e+00	5.6729890897089558e-05
100	1.7500000000000032e+01	0	1	32	32	42	2.5000000000000000e-01	2.5000000000000000e-01	5.2500000000000000e+00	3.7079890982924337e-05
100	1.7500000000000032e+01	0	1	32	32	43	2.5000000000000000e-01	2.5000000000000000e-01	5.7500000000000000e+00	2.2175589832240877e-05
100	1.7500000000000032e+01	0	1	32	32	44	2.5000000000000000e-01	2.5000000000000000e-01	6.2500000000000000e+00	1.3396182864720784e-05
