# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	16	16	-5	5.0000000000000000e-01	5.0000000000000000e-01	-2.1000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	-4	5.0000000000000000e-01	5.0000000000000000e-01	-2.0000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.9000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.8000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.7000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.6000000000000000e+01	1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+01	-1.5407439555097887e-33
50	8.7499999999999982e+00	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.4000000000000000e+01	3.8244980017578480e-25
50	8.7499999999999982e+00	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.3000000000000000e+01	3.3122901379308802e-20
50	8.7499999999999982e+00	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.2000000000000000e+01	4.7176665289972567e-18
50	8.7499999999999982e+00	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.1000000000000000e+01	1.5143126069696014e-16
50	8.7499999999999982e+00	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+01	3.8248204531809692e-15
50	8.7499999999999982e+00	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-9.0000000000000000e+00	1.0447204344806406e-13
50	8.7499999999999982e+00	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-8.0000000000000000e+00	3.9074527388726297e-12
50	8.7499999999999982e+00	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-7.0000000000000000e+00	1.5304580818360549e-10
50	8.7499999999999982e+00	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-6.0000000000000000e+00	3.4966758799050258e-09
50	8.7499999999999982e+00	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e+00	4.4471574152910999e-08
50	8.7499999999999982e+00	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-4.0000000000000000e+00	2.6215258654856417e-07
50	8.7499999999999982e+00	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-3.0000000000000000e+00	8.7280141419516049e-07
50	8.7499999999999982e+00	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-2.0000000000000000e+00	1.9929278729375963e-06
50	8.7499999999999982e+00	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+00	3.2142815811612351e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7992728705783632e-06
50	8.7499999999999982e+00	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	3.2151253547194370e-06
50	8.7499999999999982e+00	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e+00	1.9938671268604593e-06
50	8.7499999999999982e+00	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e+00	8.7332685376966916e-07
50	8.7499999999999982e+00	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.0000000000000000e+00	2.6235925640899762e-07
50	8.7499999999999982e+00	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e+00	4.4425946485768796e-08
50	8.7499999999999982e+00	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e+00	3.6732082827656806e-09
50	8.7499999999999982e+00	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e+00	1.6771146415599422e-10
50	8.7499999999999982e+00	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.0000000000000000e+00	4.2810936860484778e-12
50	8.7499999999999982e+00	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e+00	1.1409096392230917e-13
