# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1532993523466102e-03	-1.1433415794990497e-01	-2.1586401147540395e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1532993523466102e-03	-1.1433415794990497e-01	-2.1586401147540395e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1532993523466102e-03	-1.1433415794990497e-01	-2.1586401147540395e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1532993523466102e-03	-1.1433415794990497e-01	-2.1586401147540395e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.8412112718844492e-03	-9.7735351057642056e-02	-2.8357110029342543e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.1401401592427991e-03	-5.6792043292243459e-02	-3.1320845535645027e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.3458518967775424e-03	-8.2694083537460765e-03	-3.3425140893234492e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.4779316970321938e-03	8.6329214335114299e-03	-3.4781710260577440e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.4506217718201357e-03	-2.8834856735016623e-03	-3.4448101161958190e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.6233020542672354e-03	-2.7528584878819158e-03	-3.6308737427648580e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.8051380960918606e-03	-2.7860183133505269e-03	-3.8236247102660151e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.7435265261416858e-03	-2.9874481679440282e-03	-3.7673904235974195e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-5.8108491532684974e-04	-2.0263717584491107e-03	-6.1044933255673638e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-3.8662735324716645e-04	-1.0472068187110733e-03	-4.1819077303391767e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.9599316701014257e-04	2.7383371048205933e-04	-3.0568823284063949e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3476132607484057e-04	-3.4434397127646441e-04	-3.3412840420841901e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-4.6422792946258665e-04	1.0547887418692681e-03	-4.7447568604700650e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-6.3432715557808141e-04	2.0516405757695735e-03	-6.3505975073962519e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.7940568624978623e-03	3.0320110058039106e-03	-3.7861948590570838e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8275655896632082e-03	2.7606778530400358e-03	-3.8327649885365033e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6200493086783665e-03	2.7220376764990313e-03	-3.6286082138533978e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.4306537651725868e-03	2.9184720726966877e-03	-3.4284231694009151e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.4662025324619268e-03	-8.6674651617933071e-03	-3.4595265022287509e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.3383052695211183e-03	8.2156702200716705e-03	-3.3351232933319193e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.1332677170373855e-03	5.6734708188107316e-02	-3.1320161988844172e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.8367945710874899e-03	9.7687605004925321e-02	-2.8357675462704641e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1558522096865101e-03	1.1431084732162120e-01	-2.1549414387146675e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1558522096865101e-03	1.1431084732162120e-01	-2.1549414387146675e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1558522096865101e-03	1.1431084732162120e-01	-2.1549414387146675e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1558522096865101e-03	1.1431084732162120e-01	-2.1549414387146675e-03
