# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	16	16	-5	5.0000000000000000e-01	5.0000000000000000e-01	-2.0500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	-4	5.0000000000000000e-01	5.0000000000000000e-01	-1.9500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	-1.5969851438087300e-24	-1.3408485392289321e-24	7.1825927373176196e-24
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6667423300668072e-20	-1.6347690683902174e-20	3.5547147471606967e-20
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-9.9774192312482994e-19	-9.8369333437980611e-19	2.1473075524333814e-18
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.8707304574860044e-17	-1.8486469645880075e-17	4.2926498229998993e-17
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.6002950457463821e-16	-2.5734260432434806e-16	6.1731843157837886e-16
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.8319111329379919e-15	-3.8016738574167411e-15	9.0191526846200808e-15
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.6451005642326364e-14	-7.6227301647712353e-14	1.7371881516244851e-13
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7072753276979825e-12	-1.7101971775111787e-12	3.8200304321607904e-12
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.2908213613746645e-11	-3.3004395745538810e-11	7.4040379392356712e-11
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.9058895937984075e-10	-4.9003036010097700e-10	1.1329190069433999e-09
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.3824724988376995e-09	-5.3804975087488840e-09	1.2825835729609975e-08
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.4184893745242609e-08	-2.4185134299683596e-08	7.0208695945010594e-08
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.2273025885436537e-08	-6.2276781289969165e-08	2.3326946213713453e-07
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0569641803457415e-07	-1.0570562383973457e-07	5.4239363393084143e-07
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0591657097902151e-07	-1.0591934574414101e-07	9.2310504642801802e-07
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.2118168180620179e-08	-5.2113371471710564e-08	1.2050459517862037e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.1919913109715999e-08	5.1918945638779960e-08	1.2054384164062846e-06
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0585712882026327e-07	1.0585963901130692e-07	9.2403869389696599e-07
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0577432275652314e-07	1.0577655403882065e-07	5.4338561020904620e-07
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.2399783476679540e-08	6.2400101571856664e-08	2.3394674181515530e-07
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.4282350375727270e-08	2.4290197623991501e-08	7.0475440933272610e-08
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.3722606515207166e-09	5.3709565971649625e-09	1.2913632379819530e-08
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1635758360567164e-10	5.1503481277838041e-10	1.1967492132099885e-09
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.6306218553550684e-11	3.6295557998831169e-11	8.1570817590854073e-11
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9199015610469611e-12	1.9214100429604365e-12	4.2834043975388229e-12
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.6752521639571797e-14	8.6782610910494858e-14	1.9662168689549878e-13
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.2620304455106236e-15	4.2585290256163335e-15	1.0043063909328146e-14
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.7946853581525452e-16	2.7915164098770095e-16	6.6614797008206319e-16
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.8788140856635509e-17	1.8773516293127528e-17	4.3698047090589055e-17
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	9.1787559551284708e-19	9.1765727092367463e-19	2.0468007887485917e-18
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7113666009932115e-20	1.7116771511236895e-20	3.7639265974184553e-20
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	0	16	16	35	5.0000000000000000e-01	5.0000000000000000e-01	1.9500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	0	16	16	36	5.0000000000000000e-01	5.0000000000000000e-01	2.0500000000000000e+01	1.5317514144517471e-24	1.5499546010466272e-24	7.7059356263971330e-24
100	1.7500000000000032e+01	0	1	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	2.7489773340491688e-11	1.1668650236764166e-11	1.6290689356796865e-10
100	1.7500000000000032e+01	0	1	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-5.8189566772284044e-11	-3.9688225119867806e-11	2.5010149600814471e-10
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-4.8376676421725485e-10	-4.6574693009831584e-10	1.3501334608596469e-09
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.6936868456372495e-09	-1.7061420170049973e-09	5.6632749950361007e-09
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.1864968415075730e-09	-4.1930289894963605e-09	1.7138820807368632e-08
100	1.7500000000000032e+01	0	1	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-8.7406949278572269e-09	-8.7396843635257285e-09	4.2132082402371708e-08
100	1.7500000000000032e+01	0	1	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6636496643130451e-08	-1.6637490763018137e-08	9.0457246955666213e-08
100	1.7500000000000032e+01	0	1	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.6752206772210093e-08	-2.6754749262386650e-08	1.7171852919607258e-07
100	1.7500000000000032e+01	0	1	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.8741096321118237e-08	-3.8745960782209273e-08	2.9293891868583503e-07
100	1.7500000000000032e+01	0	1	32	32	26	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.3051943530606779e-08	-5.3061655820212550e-08	4.6168819413582736e-07
100	1.7500000000000032e+01	0	1	32	32	27	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8117038535620228e-08	-5.8126160008934668e-08	6.6383075145513416e-07
100	1.7500000000000032e+01	0	1	32	32	28	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7272472788422029e-08	-5.7279365895179074e-08	8.7126298958166507e-07
100	1.7500000000000032e+01	0	1	32	32	29	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4056858735987398e-08	-5.4056788287402062e-08	1.0710707339556762e-06
