# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	16	16	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.8500000000000000e+01	5.1996340560992904e-25	6.9375045048383085e-25	2.0018307246020628e-24
100	1.7500000000000032e+01	0	0	16	16	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.7500000000000000e+01	5.1996340560992904e-25	6.9375045048383085e-25	2.0018307246020628e-24
100	1.7500000000000032e+01	0	0	16	16	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.6500000000000000e+01	5.1996340560992904e-25	6.9375045048383085e-25	2.0018307246020628e-24
100	1.7500000000000032e+01	0	0	16	16	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.5500000000000000e+01	5.1996340560992904e-25	6.9375045048383085e-25	2.0018307246020628e-24
100	1.7500000000000032e+01	0	0	16	16	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.5280585542817580e-20	-1.4983801248457251e-20	3.2584875762042293e-20
100	1.7500000000000032e+01	0	0	16	16	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-9.3823335268697996e-19	-9.2487392397024902e-19	2.0170767292809293e-18
100	1.7500000000000032e+01	0	0	16	16	3	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7650060124822163e-17	-1.7440021125740056e-17	4.0468837516577931e-17
100	1.7500000000000032e+01	0	0	16	16	4	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.4801273002665809e-16	-2.4542558362046094e-16	5.8771478449974353e-16
100	1.7500000000000032e+01	0	0	16	16	5	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.7634264936628322e-15	-3.7334049755969494e-15	8.8209839067346618e-15
100	1.7500000000000032e+01	0	0	16	16	6	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.5997453232295267e-14	-7.5773045694981083e-14	1.7246832583567288e-13
100	1.7500000000000032e+01	0	0	16	16	7	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7126192002276532e-12	-1.7154923418596448e-12	3.8285543059699397e-12
100	1.7500000000000032e+01	0	0	16	16	8	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.2972184413324669e-11	-3.3068741262211342e-11	7.4188251193909485e-11
100	1.7500000000000032e+01	0	0	16	16	9	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.9213155344140978e-10	-4.9145791213095485e-10	1.1350960519553697e-09
100	1.7500000000000032e+01	0	0	16	16	10	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.4032265230904381e-09	-5.4018828086311582e-09	1.2863101675333405e-08
100	1.7500000000000032e+01	0	0	16	16	11	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.4362753482239136e-08	-2.4361950984932979e-08	7.0590337556405028e-08
100	1.7500000000000032e+01	0	0	16	16	12	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.2722323199037659e-08	-6.2727098057890203e-08	2.3462133143844128e-07
100	1.7500000000000032e+01	0	0	16	16	13	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0648811568196341e-07	-1.0649638889806776e-07	5.4542368782769609e-07
100	1.7500000000000032e+01	0	0	16	16	14	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0644247969399377e-07	-1.0644502115870426e-07	9.2695794950271565e-07
100	1.7500000000000032e+01	0	0	16	16	15	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.2220129073787176e-08	-5.2216473910317304e-08	1.2077696716719458e-06
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.2024371129364271e-08	5.2023381622815029e-08	1.2081588864328318e-06
100	1.7500000000000032e+01	0	0	16	16	17	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0638098294131108e-07	1.0638344396044489e-07	9.2788650683828554e-07
100	1.7500000000000032e+01	0	0	16	16	18	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0656614900449413e-07	1.0656785243088882e-07	5.4641516984269936e-07
100	1.7500000000000032e+01	0	0	16	16	19	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.2851211979906538e-08	6.2851865454639481e-08	2.3529996121485323e-07
100	1.7500000000000032e+01	0	0	16	16	20	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.4462825822160668e-08	2.4470831065991454e-08	7.0852893170939443e-08
100	1.7500000000000032e+01	0	0	16	16	21	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.3900571745617724e-09	5.3890522481032885e-09	1.2946098614135432e-08
100	1.7500000000000032e+01	0	0	16	16	22	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1765450088546619e-10	5.1632141444050251e-10	1.1987985338058912e-09
100	1.7500000000000032e+01	0	0	16	16	23	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.6360390850414426e-11	3.6351700545651244e-11	8.1682937188102983e-11
100	1.7500000000000032e+01	0	0	16	16	24	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9240401835522345e-12	1.9256310427034713e-12	4.2897183602683829e-12
100	1.7500000000000032e+01	0	0	16	16	25	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.6205902050860550e-14	8.6237217239365891e-14	1.9515324159363118e-13
100	1.7500000000000032e+01	0	0	16	16	26	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.1883963463792719e-15	4.1849803291391654e-15	9.8273031144917034e-15
100	1.7500000000000032e+01	0	0	16	16	27	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.6622521514055161e-16	2.6591932298822322e-16	6.3355791869252800e-16
100	1.7500000000000032e+01	0	0	16	16	28	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7691809752698606e-17	1.7677951203187756e-17	4.1148810943257204e-17
100	1.7500000000000032e+01	0	0	16	16	29	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	8.6722449297337361e-19	8.6701924226557024e-19	1.9314283194735864e-18
100	1.7500000000000032e+01	0	0	16	16	30	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.5811154976723289e-20	1.5814080424992251e-20	3.4751693584339265e-20
100	1.7500000000000032e+01	0	0	16	16	31	5.0000000000000000e-01	5.0000000000000000e-01	1.5500000000000000e+01	-6.1453141782057801e-25	-5.9982217104502900e-25	2.0867898378073237e-24
100	1.7500000000000032e+01	0	0	16	16	32	5.0000000000000000e-01	5.0000000000000000e-01	1.6500000000000000e+01	-6.1453141782057801e-25	-5.9982217104502900e-25	2.0867898378073237e-24
100	1.7500000000000032e+01	0	0	16	16	33	5.0000000000000000e-01	5.0000000000000000e-01	1.7500000000000000e+01	-6.1453141782057801e-25	-5.9982217104502900e-25	2.0867898378073237e-24
100	1.7500000000000032e+01	0	0	16	16	34	5.0000000000000000e-01	5.0000000000000000e-01	1.8500000000000000e+01	-6.1453141782057801e-25	-5.9982217104502900e-25	2.0867898378073237e-24
100	1.7500000000000032e+01	0	1	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-4.8381131698374545e-10	-4.6558392308632703e-10	1.3532801336416557e-09
100	1.7500000000000032e+01	0	1	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.6943400661898918e-09	-1.7077415679305936e-09	5.6605843083206942e-09
100	1.7500000000000032e+01	0	1	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.2016099437705978e-09	-4.2098320342599908e-09	1.7165208235124142e-08
