# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.1000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-2.0000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.9000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.8000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.7000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.6000000000000000e+01	0.0000000000000000e+00	6.4938090554489393e-17
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.5000000000000000e+01	0.0000000000000000e+00	3.7966067994010684e-16
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.4000000000000000e+01	0.0000000000000000e+00	3.9979575697376852e-15
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.3000000000000000e+01	0.0000000000000000e+00	1.8404605007435617e-14
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.2000000000000000e+01	0.0000000000000000e+00	1.8072740159352204e-13
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.1000000000000000e+01	0.0000000000000000e+00	7.4710179702304498e-13
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-1.0000000000000000e+01	0.0000000000000000e+00	6.8077525268018766e-12
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-9.0000000000000000e+00	0.0000000000000000e+00	2.5440961369394728e-11
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-8.0000000000000000e+00	0.0000000000000000e+00	2.2474146456120101e-10
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	1.4421964833007758e-09
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	1.9258817102213026e-08
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	1.4117853455949721e-07
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	6.4965732117705729e-07
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5253767489771260e-06
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.3430165080948410e-06
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.8996441753379270e-06
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0899604803812245e-11
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.8996525990091961e-06
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.3430059899039284e-06
50	8.7499999999999982e+00	0	0	16	19	16	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5253653905169068e-06
50	8.7499999999999982e+00	0	0	16	20	16	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.4967052490194939e-07
50	8.7499999999999982e+00	0	0	16	21	16	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.4080302362131073e-07
50	8.7499999999999982e+00	0	0	16	22	16	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-1.9414938361872488e-08
50	8.7499999999999982e+00	0	0	16	23	16	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.4505927443017367e-09
50	8.7499999999999982e+00	0	0	16	24	16	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-2.2580737594752211e-10
50	8.7499999999999982e+00	0	0	16	25	16	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	-2.5461378286099604e-11
50	8.7499999999999982e+00	0	0	16	26	16	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	-6.8307914524175446e-12
50	8.7499999999999982e+00	0	0	16	27	16	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	-7.4754804685144258e-13
50	8.7499999999999982e+00	0	0	16	28	16	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-1.8121794345743490e-13
50	8.7499999999999982e+00	0	0	16	29	16	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-1.8411383648306166e-14
50	8.7499999999999982e+00	0	0	16	30	16	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-4.0069896557958614e-15
50	8.7499999999999982e+00	0	0	16	31	16	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00	-3.7970702370160092e-16
50	8.7499999999999982e+00	0	0	16	32	16	5.0000000000000000e-01	1.6000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	0	16	33	16	5.0000000000000000e-01	1.7000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	0	16	34	16	5.0000000000000000e-01	1.8000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	0	16	35	16	5.0000000000000000e-01	1.9000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	0	16	36	16	5.0000000000000000e-01	2.0000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	0	16	37	16	5.0000000000000000e-01	2.1000000000000000e+01	0.0000000000000000e+00	-6.5089012681869743e-17
50	8.7499999999999982e+00	0	1	32	17	32	2.5000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	7.4620602417055935e-10
50	8.7499999999999982e+00	0	1	32	18	32	2.5000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	1.4417458331274075e-09
50	8.7499999999999982e+00	0	1	32	19	32	2.5000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	5.9430596268873559e-09
50	8.7499999999999982e+00	0	1	32	20	32	2.5000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	1.9276405042339561e-08
50	8.7499999999999982e+00	0	1	32	21	32	2.5000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	4.8317045265368580e-08
50	8.7499999999999982e+00	0	1	32	22	32	2.5000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	1.4823194675508232e-07
50	8.7499999999999982e+00	0	1	32	23	32	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	3.4203295132613501e-07
50	8.7499999999999982e+00	0	1	32	24	32	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	6.7713026793383280e-07
50	8.7499999999999982e+00	0	1	32	25	32	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.0948287657868751e-06
50	8.7499999999999982e+00	0	1	32	26	32	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5869902731868260e-06
50	8.7499999999999982e+00	0	1	32	27	32	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.1077211290170995e-06
50	8.7499999999999982e+00	0	1	32	28	32	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.4310513144160093e-06
50	8.7499999999999982e+00	0	1	32	29	32	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.4214979123250841e-06
50	8.7499999999999982e+00	0	1	32	30	32	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.9705773257602782e-06
50	8.7499999999999982e+00	0	1	32	31	32	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	1.0234279211755973e-06
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4571248139035540e-11
50	8.7499999999999982e+00	0	1	32	33	32	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0234547805387512e-06
50	8.7499999999999982e+00	0	1	32	34	32	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.9705927933888633e-06
50	8.7499999999999982e+00	0	1	32	35	32	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.4214904214812510e-06
50	8.7499999999999982e+00	0	1	32	36	32	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4310597274488508e-06
50	8.7499999999999982e+00	0	1	32	37	32	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.1077425758425472e-06
50	8.7499999999999982e+00	0	1	32	38	32	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5870216054283678e-06
50	8.7499999999999982e+00	0	1	32	39	32	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.0948244727674310e-06
50	8.7499999999999982e+00	0	1	32	40	32	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.7711441631014009e-07
50	8.7499999999999982e+00	0	1	32	41	32	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-3.4162760817447801e-07
50	8.7499999999999982e+00	0	1	32	42	32	2.5000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.4749252495515340e-07
50	8.7499999999999982e+00	0	1	32	43	32	2.5000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-4.8190900249214714e-08
50	8.7499999999999982e+00	0	1	32	44	32	2.5000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-1.9431245895418301e-08
50	8.7499999999999982e+00	0	1	32	45	32	2.5000000000000000e-01	6.5000000000000000e+00	0.0000000000000000e+00	-6.0745376829867325e-09
50	8.7499999999999982e+00	0	1	32	46	32	2.5000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.4500882032902756e-09
50	8.7499999999999982e+00	0	1	32	47	32	2.5000000000000000e-01	7.5000000000000000e+00	0.0000000000000000e+00	-7.3228259913684766e-10
