# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	-3	16	16	-1.9000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2230933326970718e-37
50	8.7499999999999982e+00	0	0	-2	16	16	-1.8000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2230933326970718e-37
50	8.7499999999999982e+00	0	0	-1	16	16	-1.7000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2230933326970718e-37
50	8.7499999999999982e+00	0	0	0	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2230933326970718e-37
50	8.7499999999999982e+00	0	0	1	16	16	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.6688468228876029e-36
50	8.7499999999999982e+00	0	0	2	16	16	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.6842811939076783e-27
50	8.7499999999999982e+00	0	0	3	16	16	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.0749768379908354e-23
50	8.7499999999999982e+00	0	0	4	16	16	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.9417484529232843e-21
50	8.7499999999999982e+00	0	0	5	16	16	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.3852244911409635e-19
50	8.7499999999999982e+00	0	0	6	16	16	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.9851812024238293e-18
50	8.7499999999999982e+00	0	0	7	16	16	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5004741722405174e-16
50	8.7499999999999982e+00	0	0	8	16	16	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3947831832937736e-14
50	8.7499999999999982e+00	0	0	9	16	16	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.2716979718629198e-13
50	8.7499999999999982e+00	0	0	10	16	16	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.6179845882839531e-12
50	8.7499999999999982e+00	0	0	11	16	16	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7386084374149004e-11
50	8.7499999999999982e+00	0	0	12	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1918910842841626e-11
50	8.7499999999999982e+00	0	0	13	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.7729022652151448e-12
50	8.7499999999999982e+00	0	0	14	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9872780228007070e-13
50	8.7499999999999982e+00	0	0	15	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7347042733372348e-12
50	8.7499999999999982e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.4332975846695788e-14
50	8.7499999999999982e+00	0	0	17	16	16	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4729648614140861e-12
50	8.7499999999999982e+00	0	0	18	16	16	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2207984528885917e-13
50	8.7499999999999982e+00	0	0	19	16	16	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8445213596860599e-11
50	8.7499999999999982e+00	0	0	20	16	16	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1971416030490497e-11
50	8.7499999999999982e+00	0	0	21	16	16	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4743289663810118e-10
50	8.7499999999999982e+00	0	0	22	16	16	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3090849746491747e-11
50	8.7499999999999982e+00	0	0	23	16	16	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.4149701765858401e-13
50	8.7499999999999982e+00	0	0	24	16	16	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8221483894287976e-15
50	8.7499999999999982e+00	0	0	25	16	16	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8957833001776018e-17
50	8.7499999999999982e+00	0	0	26	16	16	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.1868786678896049e-18
50	8.7499999999999982e+00	0	0	27	16	16	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-7.5818518094106444e-20
50	8.7499999999999982e+00	0	0	28	16	16	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.2619705773295934e-21
50	8.7499999999999982e+00	0	0	29	16	16	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.7423880719781327e-23
50	8.7499999999999982e+00	0	0	30	16	16	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-2.3085732719979300e-27
50	8.7499999999999982e+00	0	0	31	16	16	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	1.4104111618161772e-36
50	8.7499999999999982e+00	0	0	32	16	16	1.6000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2008925468411970e-37
50	8.7499999999999982e+00	0	0	33	16	16	1.7000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2008925468411970e-37
50	8.7499999999999982e+00	0	0	34	16	16	1.8000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2008925468411970e-37
50	8.7499999999999982e+00	0	0	35	16	16	1.9000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2008925468411970e-37
50	8.7499999999999982e+00	0	1	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.1252598238143566e-12
50	8.7499999999999982e+00	0	1	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.5479303673186613e-13
50	8.7499999999999982e+00	0	1	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2033796637401928e-11
50	8.7499999999999982e+00	0	1	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.3386160485819758e-11
50	8.7499999999999982e+00	0	1	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.6467421717409258e-11
50	8.7499999999999982e+00	0	1	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0744264360751687e-11
50	8.7499999999999982e+00	0	1	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.5950340416581059e-12
50	8.7499999999999982e+00	0	1	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	9.1918097328030625e-12
50	8.7499999999999982e+00	0	1	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.6308209868068758e-12
50	8.7499999999999982e+00	0	1	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.6795934397764705e-12
50	8.7499999999999982e+00	0	1	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.0653288912286555e-12
50	8.7499999999999982e+00	0	1	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.2629202217347222e-12
50	8.7499999999999982e+00	0	1	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.3185866616592804e-12
50	8.7499999999999982e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.2504393677402514e-14
50	8.7499999999999982e+00	0	1	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	2.6484980038317429e-12
50	8.7499999999999982e+00	0	1	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.8503625374579217e-12
50	8.7499999999999982e+00	0	1	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0776399312671678e-12
50	8.7499999999999982e+00	0	1	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.9226312090393775e-12
50	8.7499999999999982e+00	0	1	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2355624027498835e-11
50	8.7499999999999982e+00	0	1	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.0682119066296789e-11
50	8.7499999999999982e+00	0	1	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.9917418836041417e-11
50	8.7499999999999982e+00	0	1	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.8799622943642783e-12
50	8.7499999999999982e+00	0	1	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0188777356266199e-10
50	8.7499999999999982e+00	0	1	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.2676633173701830e-10
50	8.7499999999999982e+00	0	1	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.9718972666590302e-11
50	8.7499999999999982e+00	0	1	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6555277719312737e-12
50	8.7499999999999982e+00	0	1	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.3723669517340108e-12
