# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	-5	16	16	-2.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	-4	16	16	-2.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	-3	16	16	-1.9000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	-2	16	16	-1.8000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	-1	16	16	-1.7000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	0	16	16	-1.6000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.1015696524544140e-15
100	1.7500000000000032e+01	0	0	1	16	16	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.5729926716804167e-14
100	1.7500000000000032e+01	0	0	2	16	16	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.7093223592750503e-13
100	1.7500000000000032e+01	0	0	3	16	16	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.8158376365891955e-13
100	1.7500000000000032e+01	0	0	4	16	16	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-3.7933290485813067e-12
100	1.7500000000000032e+01	0	0	5	16	16	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-7.8341884940871834e-12
100	1.7500000000000032e+01	0	0	6	16	16	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-7.0885763755075489e-11
100	1.7500000000000032e+01	0	0	7	16	16	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3613472854364237e-10
100	1.7500000000000032e+01	0	0	8	16	16	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.1362462397409463e-09
100	1.7500000000000032e+01	0	0	9	16	16	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.9912489757472221e-09
100	1.7500000000000032e+01	0	0	10	16	16	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7641083841618474e-08
100	1.7500000000000032e+01	0	0	11	16	16	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5345759044870167e-07
100	1.7500000000000032e+01	0	0	12	16	16	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.6768638010876360e-07
100	1.7500000000000032e+01	0	0	13	16	16	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5173843720350161e-06
100	1.7500000000000032e+01	0	0	14	16	16	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3401444450178974e-06
100	1.7500000000000032e+01	0	0	15	16	16	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8441041049238833e-06
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.9118492408908643e-11
100	1.7500000000000032e+01	0	0	17	16	16	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8441773302438104e-06
100	1.7500000000000032e+01	0	0	18	16	16	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3401360475514835e-06
100	1.7500000000000032e+01	0	0	19	16	16	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5174664402382883e-06
100	1.7500000000000032e+01	0	0	20	16	16	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.6742900078417899e-07
100	1.7500000000000032e+01	0	0	21	16	16	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5077659867499894e-07
100	1.7500000000000032e+01	0	0	22	16	16	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7642065881438474e-08
100	1.7500000000000032e+01	0	0	23	16	16	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9226469969119610e-09
100	1.7500000000000032e+01	0	0	24	16	16	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1403281122880783e-09
100	1.7500000000000032e+01	0	0	25	16	16	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3310379309328780e-10
100	1.7500000000000032e+01	0	0	26	16	16	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	7.1098624181879865e-11
100	1.7500000000000032e+01	0	0	27	16	16	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	7.7340196397354794e-12
