# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	9.9999999999999994e-12
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.1643047187063394e-11
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	4.2338629653199097e-11
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.5610007335050819e-10
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.5215340365744819e-09
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	3.2219599747109186e-08
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	3.5645845511445481e-07
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.4886079545184972e-06
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	4.9417269301919657e-05
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.2418420165583390e-04
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.6579407433289391e-04
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	5.5446155663812938e-04
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	7.6288126123444844e-04
