# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	-5	16	16	-2.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	-4	16	16	-2.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	-3	16	16	-1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	-2	16	16	-1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	-1	16	16	-1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	0	16	16	-1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1819256814723166e-25
100	1.7500000000000032e+01	0	0	1	16	16	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.5672315022312234e-21
100	1.7500000000000032e+01	0	0	2	16	16	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7807404263293569e-19
100	1.7500000000000032e+01	0	0	3	16	16	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8100260900936732e-17
100	1.7500000000000032e+01	0	0	4	16	16	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.1403078781861890e-16
100	1.7500000000000032e+01	0	0	5	16	16	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.8418077944030970e-15
100	1.7500000000000032e+01	0	0	6	16	16	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3076684752873528e-14
100	1.7500000000000032e+01	0	0	7	16	16	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0445409949569461e-12
100	1.7500000000000032e+01	0	0	8	16	16	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1166815315413163e-11
100	1.7500000000000032e+01	0	0	9	16	16	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.2932700830236995e-10
100	1.7500000000000032e+01	0	0	10	16	16	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0209088483939643e-09
100	1.7500000000000032e+01	0	0	11	16	16	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5718620267400117e-08
100	1.7500000000000032e+01	0	0	12	16	16	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1227733163376341e-07
100	1.7500000000000032e+01	0	0	13	16	16	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4107113539069396e-07
100	1.7500000000000032e+01	0	0	14	16	16	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6926334933885207e-07
100	1.7500000000000032e+01	0	0	15	16	16	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9267767711480064e-07
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5437379503240112e-11
100	1.7500000000000032e+01	0	0	17	16	16	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9252926271188334e-07
100	1.7500000000000032e+01	0	0	18	16	16	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6897027678257945e-07
100	1.7500000000000032e+01	0	0	19	16	16	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4073515557804945e-07
100	1.7500000000000032e+01	0	0	20	16	16	4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1207793462915987e-07
100	1.7500000000000032e+01	0	0	21	16	16	5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5215651025382911e-08
100	1.7500000000000032e+01	0	0	22	16	16	6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0470330085824492e-09
100	1.7500000000000032e+01	0	0	23	16	16	7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4169262072478157e-10
100	1.7500000000000032e+01	0	0	24	16	16	8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2167548743536283e-11
100	1.7500000000000032e+01	0	0	25	16	16	9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1026953923726192e-12
100	1.7500000000000032e+01	0	0	26	16	16	1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.6936039394096678e-14
100	1.7500000000000032e+01	0	0	27	16	16	1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.1286127045970563e-15
100	1.7500000000000032e+01	0	0	28	16	16	1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.2518083138421279e-16
100	1.7500000000000032e+01	0	0	29	16	16	1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8592191356612552e-17
100	1.7500000000000032e+01	0	0	30	16	16	1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.9749998322852759e-19
100	1.7500000000000032e+01	0	0	31	16	16	1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6548262282385383e-21
100	1.7500000000000032e+01	0	0	32	16	16	1.6000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	0	33	16	16	1.7000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	0	34	16	16	1.8000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	0	35	16	16	1.9000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	0	36	16	16	2.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	0	37	16	16	2.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2780838815142318e-25
100	1.7500000000000032e+01	0	1	17	32	32	-7.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2905054796262122e-10
100	1.7500000000000032e+01	0	1	18	32	32	-7.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6152703652973099e-10
100	1.7500000000000032e+01	0	1	19	32	32	-6.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0073901477962581e-10
100	1.7500000000000032e+01	0	1	20	32	32	-6.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3917675667586639e-09
100	1.7500000000000032e+01	0	1	21	32	32	-5.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6874145855979591e-09
100	1.7500000000000032e+01	0	1	22	32	32	-5.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3197727134467042e-08
100	1.7500000000000032e+01	0	1	23	32	32	-4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5051758765944277e-08
100	1.7500000000000032e+01	0	1	24	32	32	-4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.9271538299647727e-08
100	1.7500000000000032e+01	0	1	25	32	32	-3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.0434211844394319e-08
100	1.7500000000000032e+01	0	1	26	32	32	-3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2785800863448317e-07
100	1.7500000000000032e+01	0	1	27	32	32	-2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6929153313279457e-07
100	1.7500000000000032e+01	0	1	28	32	32	-2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9598397153391527e-07
