# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	16	16	-5	0.0000000000000000e+00	5.0000000000000000e-01	-2.0500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	-4	0.0000000000000000e+00	5.0000000000000000e-01	-1.9500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.8500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.7500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.6500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.5500000000000000e+01	2.5831531881605022e-24
100	1.7500000000000032e+01	0	0	16	16	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	1.5009241178878036e-21
100	1.7500000000000032e+01	0	0	16	16	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	5.7329358631661402e-20
100	1.7500000000000032e+01	0	0	16	16	3	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	9.7217474927564515e-19
100	1.7500000000000032e+01	0	0	16	16	4	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	1.2645091468589230e-17
100	1.7500000000000032e+01	0	0	16	16	5	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	1.7562759282466369e-16
100	1.7500000000000032e+01	0	0	16	16	6	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	3.5423662278546027e-15
100	1.7500000000000032e+01	0	0	16	16	7	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	7.2716923399601464e-14
100	1.7500000000000032e+01	0	0	16	16	8	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	1.1143262413119641e-12
100	1.7500000000000032e+01	0	0	16	16	9	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	1.7806293045961648e-11
