# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	16	-5	16	0.0000000000000000e+00	-2.0500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	-4	16	0.0000000000000000e+00	-1.9500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	-3	16	0.0000000000000000e+00	-1.8500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	-2	16	0.0000000000000000e+00	-1.7500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	-1	16	0.0000000000000000e+00	-1.6500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	0	16	0.0000000000000000e+00	-1.5500000000000000e+01	5.0000000000000000e-01	-2.8819592884800056e-25
100	1.7500000000000032e+01	0	0	16	1	16	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-2.2471672116706531e-22
100	1.7500000000000032e+01	0	0	16	2	16	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-7.8801371018177414e-21
100	1.7500000000000032e+01	0	0	16	3	16	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-1.2257928155875428e-19
100	1.7500000000000032e+01	0	0	16	4	16	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-1.2144556166334994e-18
100	1.7500000000000032e+01	0	0	16	5	16	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-3.8968733306747292e-17
100	1.7500000000000032e+01	0	0	16	6	16	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-1.5959328214873477e-15
100	1.7500000000000032e+01	0	0	16	7	16	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-1.1817127000568826e-14
100	1.7500000000000032e+01	0	0	16	8	16	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	1.7201142303680617e-13
100	1.7500000000000032e+01	0	0	16	9	16	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	3.2047396101398957e-11
100	1.7500000000000032e+01	0	0	16	10	16	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	1.7710231391754950e-10
100	1.7500000000000032e+01	0	0	16	11	16	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-6.9173463059878746e-10
100	1.7500000000000032e+01	0	0	16	12	16	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	-1.6235092830481112e-10
100	1.7500000000000032e+01	0	0	16	13	16	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	2.5095277222804216e-11
100	1.7500000000000032e+01	0	0	16	14	16	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	1.0238136020993358e-11
100	1.7500000000000032e+01	0	0	16	15	16	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-1.4293378548463788e-11
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5437379503240112e-11
100	1.7500000000000032e+01	0	0	16	17	16	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	3.2420767292206236e-12
100	1.7500000000000032e+01	0	0	16	18	16	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	3.1545216610164500e-11
100	1.7500000000000032e+01	0	0	16	19	16	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-1.5956057899834421e-10
100	1.7500000000000032e+01	0	0	16	20	16	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	-6.8877912409356422e-10
100	1.7500000000000032e+01	0	0	16	21	16	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	1.2872188616539201e-10
100	1.7500000000000032e+01	0	0	16	22	16	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	2.5280173694985562e-11
100	1.7500000000000032e+01	0	0	16	23	16	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	1.2777825351251815e-13
100	1.7500000000000032e+01	0	0	16	24	16	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-1.0347274508852114e-14
100	1.7500000000000032e+01	0	0	16	25	16	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-1.1129451008079176e-15
100	1.7500000000000032e+01	0	0	16	26	16	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-1.4850316802982400e-17
100	1.7500000000000032e+01	0	0	16	27	16	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-9.1655259494281449e-20
100	1.7500000000000032e+01	0	0	16	28	16	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-5.8296239429614978e-20
100	1.7500000000000032e+01	0	0	16	29	16	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-7.3902698240061758e-21
100	1.7500000000000032e+01	0	0	16	30	16	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-2.2189142164053948e-22
100	1.7500000000000032e+01	0	0	16	31	16	0.0000000000000000e+00	1.5500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	0	16	32	16	0.0000000000000000e+00	1.6500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	0	16	33	16	0.0000000000000000e+00	1.7500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	0	16	34	16	0.0000000000000000e+00	1.8500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	0	16	35	16	0.0000000000000000e+00	1.9500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	0	16	36	16	0.0000000000000000e+00	2.0500000000000000e+01	5.0000000000000000e-01	-3.3122153044332997e-25
100	1.7500000000000032e+01	0	1	32	17	32	0.0000000000000000e+00	-7.2500000000000000e+00	2.5000000000000000e-01	-1.9093315594669625e-12
100	1.7500000000000032e+01	0	1	32	18	32	0.0000000000000000e+00	-6.7500000000000000e+00	2.5000000000000000e-01	2.0206859383002763e-11
100	1.7500000000000032e+01	0	1	32	19	32	0.0000000000000000e+00	-6.2500000000000000e+00	2.5000000000000000e-01	7.1329598984281922e-11
100	1.7500000000000032e+01	0	1	32	20	32	0.0000000000000000e+00	-5.7500000000000000e+00	2.5000000000000000e-01	1.5464419451469791e-10
100	1.7500000000000032e+01	0	1	32	21	32	0.0000000000000000e+00	-5.2500000000000000e+00	2.5000000000000000e-01	-2.6325680283611838e-12
100	1.7500000000000032e+01	0	1	32	22	32	0.0000000000000000e+00	-4.7500000000000000e+00	2.5000000000000000e-01	-4.6425939507144406e-10
100	1.7500000000000032e+01	0	1	32	23	32	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	-7.3926392199567671e-10
100	1.7500000000000032e+01	0	1	32	24	32	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	-3.2588912699934122e-10
100	1.7500000000000032e+01	0	1	32	25	32	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	-4.7596774953032712e-11
100	1.7500000000000032e+01	0	1	32	26	32	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	1.0174991625528669e-11
100	1.7500000000000032e+01	0	1	32	27	32	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	5.7342202698439021e-12
100	1.7500000000000032e+01	0	1	32	28	32	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	1.2946539103560664e-13
100	1.7500000000000032e+01	0	1	32	29	32	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3940193104286604e-11
100	1.7500000000000032e+01	0	1	32	30	32	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	-2.0539769063554403e-11
100	1.7500000000000032e+01	0	1	32	31	32	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	-2.0368000345092348e-11
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0799798188206141e-11
100	1.7500000000000032e+01	0	1	32	33	32	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	-2.4072636001481762e-11
100	1.7500000000000032e+01	0	1	32	34	32	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	-1.8975556607370220e-11
100	1.7500000000000032e+01	0	1	32	35	32	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-3.7143789624187925e-12
100	1.7500000000000032e+01	0	1	32	36	32	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	6.5492210402434374e-12
100	1.7500000000000032e+01	0	1	32	37	32	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	1.3944563371122501e-11
100	1.7500000000000032e+01	0	1	32	38	32	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	-4.5401774594628098e-11
100	1.7500000000000032e+01	0	1	32	39	32	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	-3.2723731482274893e-10
100	1.7500000000000032e+01	0	1	32	40	32	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	-7.4896698761986035e-10
100	1.7500000000000032e+01	0	1	32	41	32	0.0000000000000000e+00	4.7500000000000000e+00	2.5000000000000000e-01	-4.8725525178224962e-10
100	1.7500000000000032e+01	0	1	32	42	32	0.0000000000000000e+00	5.2500000000000000e+00	2.5000000000000000e-01	-1.1381106811034593e-10
100	1.7500000000000032e+01	0	1	32	43	32	0.0000000000000000e+00	5.7500000000000000e+00	2.5000000000000000e-01	1.2169561697077930e-10
100	1.7500000000000032e+01	0	1	32	44	32	0.0000000000000000e+00	6.2500000000000000e+00	2.5000000000000000e-01	5.6489410966503081e-11
100	1.7500000000000032e+01	0	1	32	45	32	0.0000000000000000e+00	6.7500000000000000e+00	2.5000000000000000e-01	1.6121463560286383e-11
100	1.7500000000000032e+01	0	1	32	46	32	0.0000000000000000e+00	7.2500000000000000e+00	2.5000000000000000e-01	-2.4354223304339593e-12
