# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:tau
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	5.2272036671081149e-18
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	5.2272036671081149e-18
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	5.2272036671081149e-18
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	1.3206252903594043e-20
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	2.3006759557409612e-14
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	5.6326698726565178e-13
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.6277536282450395e-12
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	2.4279996602404831e-11
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.7683956715654395e-10
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.6330270765874145e-09
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.8910972311497665e-08
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0296406832541725e-06
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.9834172914852529e-06
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6628152428898910e-05
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	6.8651175819262067e-05
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.4060760139678004e-04
100	1.7500000000000032e+01	0	0	16	13	16	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4186697498826195e-04
100	1.7500000000000032e+01	0	0	16	14	16	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.5016631084712366e-04
100	1.7500000000000032e+01	0	0	16	15	16	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.2214434802816960e-04
100	1.7500000000000032e+01	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.2211089665801179e-04
100	1.7500000000000032e+01	0	0	16	17	16	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.5013029422942260e-04
100	1.7500000000000032e+01	0	0	16	18	16	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4185908862893996e-04
100	1.7500000000000032e+01	0	0	16	19	16	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.4063341501253056e-04
100	1.7500000000000032e+01	0	0	16	20	16	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	6.8658843761970888e-05
100	1.7500000000000032e+01	0	0	16	21	16	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6619059181812327e-05
100	1.7500000000000032e+01	0	0	16	22	16	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	8.9806557391649265e-06
100	1.7500000000000032e+01	0	0	16	23	16	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0294022493516104e-06
100	1.7500000000000032e+01	0	0	16	24	16	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.8881816572515437e-08
100	1.7500000000000032e+01	0	0	16	25	16	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.6319040587474350e-09
100	1.7500000000000032e+01	0	0	16	26	16	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.7682045137216314e-10
100	1.7500000000000032e+01	0	0	16	27	16	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.4282151887535016e-11
100	1.7500000000000032e+01	0	0	16	28	16	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.6283325518478932e-12
100	1.7500000000000032e+01	0	0	16	29	16	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6337383324709010e-13
100	1.7500000000000032e+01	0	0	16	30	16	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.3016782552630794e-14
100	1.7500000000000032e+01	0	0	16	31	16	5.0000000000000000e-01	1.5500000000000000e+01	5.0000000000000000e-01	1.3206327391917884e-20
100	1.7500000000000032e+01	0	0	16	32	16	5.0000000000000000e-01	1.6500000000000000e+01	5.0000000000000000e-01	5.2392727817863561e-18
100	1.7500000000000032e+01	0	0	16	33	16	5.0000000000000000e-01	1.7500000000000000e+01	5.0000000000000000e-01	5.2392727817863561e-18
100	1.7500000000000032e+01	0	0	16	34	16	5.0000000000000000e-01	1.8500000000000000e+01	5.0000000000000000e-01	5.2392727817863561e-18
100	1.7500000000000032e+01	0	1	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	1.3400037742375581e-05
100	1.7500000000000032e+01	0	1	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	2.2181718319159101e-05
100	1.7500000000000032e+01	0	1	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	3.7084619762912607e-05
100	1.7500000000000032e+01	0	1	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	5.6728285879798387e-05
100	1.7500000000000032e+01	0	1	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	8.6054575455307578e-05
100	1.7500000000000032e+01	0	1	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.2281802202555709e-04
100	1.7500000000000032e+01	0	1	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.6952497063257868e-04
100	1.7500000000000032e+01	0	1	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2289661722159714e-04
100	1.7500000000000032e+01	0	1	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.8083374024741878e-04
100	1.7500000000000032e+01	0	1	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.3919263111944055e-04
100	1.7500000000000032e+01	0	1	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.9097237193585214e-04
100	1.7500000000000032e+01	0	1	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	4.3100582731469514e-04
100	1.7500000000000032e+01	0	1	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	4.4968926654139190e-04
100	1.7500000000000032e+01	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4968551102888735e-04
100	1.7500000000000032e+01	0	1	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	4.3098007080786372e-04
100	1.7500000000000032e+01	0	1	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.9098134653130960e-04
100	1.7500000000000032e+01	0	1	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.3919722424601928e-04
100	1.7500000000000032e+01	0	1	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.8082743781284131e-04
100	1.7500000000000032e+01	0	1	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2290866312645047e-04
100	1.7500000000000032e+01	0	1	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.6953916383640247e-04
100	1.7500000000000032e+01	0	1	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.2283503042720564e-04
100	1.7500000000000032e+01	0	1	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	8.6062748561856114e-05
100	1.7500000000000032e+01	0	1	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	5.6733744382269238e-05
100	1.7500000000000032e+01	0	1	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	3.7080662694710756e-05
100	1.7500000000000032e+01	0	1	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	2.2175383497648988e-05
100	1.7500000000000032e+01	0	1	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	1.3395998641596456e-05
