# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.5431756271661788e-32	2.7431417641178970e-32	1.8287358075696406e-32
50	8.7499999999999982e+00	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.0180282113375869e-23	-9.2368526279188075e-26	-2.1369678611769732e-23
50	8.7499999999999982e+00	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8231016472633715e-20	-6.0327891695110828e-22	-1.7261990653306036e-19
50	8.7499999999999982e+00	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.1131126611690941e-18	-1.8935349246748289e-20	-2.0158104012825980e-17
50	8.7499999999999982e+00	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2372289042798992e-16	-1.7944247722341075e-18	-5.8328684248695573e-16
50	8.7499999999999982e+00	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.7372553873284684e-15	-5.6793770312997715e-17	-1.3356699582630650e-14
50	8.7499999999999982e+00	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3604985280220679e-14	-1.3063633706562478e-15	-3.3140541016948681e-13
50	8.7499999999999982e+00	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0679588283508405e-12	-6.1759959103040642e-15	-1.1240044486729653e-11
50	8.7499999999999982e+00	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.8534867404100367e-11	4.4499336240289774e-13	-3.8544035635416130e-10
50	8.7499999999999982e+00	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1306738292128267e-09	3.7457162758960787e-11	-6.6126445088751072e-09
50	8.7499999999999982e+00	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6447939738819751e-09	7.3046005176760597e-10	-5.1240806579076992e-08
