# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3254705291580589e-16	-1.4875321045072519e-18	-5.0971397859971877e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3254705291580589e-16	-1.4875321045072519e-18	-5.0971397859971877e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3254705291580589e-16	-1.4875321045072519e-18	-5.0971397859971877e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3254705291580589e-16	-1.4875321045072519e-18	-5.0971397859971877e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0130824268962670e-15	-5.4682806164120912e-17	-1.5059279991490158e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.0488942335883177e-14	-1.6870719597964379e-15	-3.7705797144859758e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2740645051380423e-12	-6.5634092795990127e-14	-1.3223461066753613e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1949894721659278e-11	-4.8708304008762171e-13	-4.7438656957672225e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2616122331400365e-09	8.8986453026005488e-12	-7.9512204339409199e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.3494260066489655e-09	2.1797623508332905e-10	-6.1518401912465972e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5118034791051429e-08	2.0523074847560650e-09	-1.9786957689881957e-07
