# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
50	8.7499999999999982e+00	0	0	-5	16	16	-2.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	-4	16	16	-1.9500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	-3	16	16	-1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	-2	16	16	-1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	-1	16	16	-1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	0	16	16	-1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	1	16	16	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000001e-09
50	8.7499999999999982e+00	0	0	2	16	16	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.5348465899675006e-04
50	8.7499999999999982e+00	0	0	3	16	16	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.3078739140298712e-03
50	8.7499999999999982e+00	0	0	4	16	16	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5399203838440965e-03
50	8.7499999999999982e+00	0	0	5	16	16	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.2327511008559675e-03
50	8.7499999999999982e+00	0	0	6	16	16	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6569577975066316e-03
50	8.7499999999999982e+00	0	0	7	16	16	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4727463600999773e-03
50	8.7499999999999982e+00	0	0	8	16	16	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5884566098721749e-03
50	8.7499999999999982e+00	0	0	9	16	16	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0625764441214667e-02
50	8.7499999999999982e+00	0	0	10	16	16	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5921348182550550e-02
50	8.7499999999999982e+00	0	0	11	16	16	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6975171207747977e-02
50	8.7499999999999982e+00	0	0	12	16	16	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7556413479818231e-02
50	8.7499999999999982e+00	0	0	13	16	16	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7316337661221386e-02
50	8.7499999999999982e+00	0	0	14	16	16	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1343249395797950e-01
50	8.7499999999999982e+00	0	0	15	16	16	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2233369834845964e-01
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2232553430919435e-01
50	8.7499999999999982e+00	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1342339754743491e-01
50	8.7499999999999982e+00	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7302616773736639e-02
50	8.7499999999999982e+00	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7545375631100866e-02
50	8.7499999999999982e+00	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6974178657504426e-02
50	8.7499999999999982e+00	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5930058600307846e-02
50	8.7499999999999982e+00	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0626632664302758e-02
50	8.7499999999999982e+00	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5885868502315610e-03
50	8.7499999999999982e+00	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4733898910181980e-03
50	8.7499999999999982e+00	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6570954338444031e-03
50	8.7499999999999982e+00	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.2329159895179140e-03
50	8.7499999999999982e+00	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5399615889226679e-03
