# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	16	16	-5	0.0000000000000000e+00	5.0000000000000000e-01	-2.1000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	-4	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.9000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.8000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.7000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.6000000000000000e+01	-3.0237061417237755e-18
100	1.7500000000000032e+01	0	0	16	16	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	2.9964708002770168e-19
100	1.7500000000000032e+01	0	0	16	16	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-7.4511003799975256e-17
100	1.7500000000000032e+01	0	0	16	16	3	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	9.2570233504949260e-17
100	1.7500000000000032e+01	0	0	16	16	4	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-1.7277518902950505e-15
100	1.7500000000000032e+01	0	0	16	16	5	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	4.5438458667784039e-15
100	1.7500000000000032e+01	0	0	16	16	6	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-3.6255900976274789e-14
100	1.7500000000000032e+01	0	0	16	16	7	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	1.5200567336380732e-13
100	1.7500000000000032e+01	0	0	16	16	8	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-7.5889404648999975e-13
100	1.7500000000000032e+01	0	0	16	16	9	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	3.0689657104560617e-12
100	1.7500000000000032e+01	0	0	16	16	10	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-3.0182888290952224e-11
100	1.7500000000000032e+01	0	0	16	16	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	-9.5801162464036788e-13
100	1.7500000000000032e+01	0	0	16	16	12	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-2.6369060983158714e-10
100	1.7500000000000032e+01	0	0	16	16	13	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	-1.1489672577074443e-10
100	1.7500000000000032e+01	0	0	16	16	14	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	-3.3911132873331756e-11
100	1.7500000000000032e+01	0	0	16	16	15	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	5.4501582375899041e-11
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.9118492408908643e-11
100	1.7500000000000032e+01	0	0	16	16	17	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	7.9128077721915634e-11
100	1.7500000000000032e+01	0	0	16	16	18	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	-2.2827977522273944e-11
100	1.7500000000000032e+01	0	0	16	16	19	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-1.2338597119363244e-10
100	1.7500000000000032e+01	0	0	16	16	20	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-2.7749165647447728e-10
100	1.7500000000000032e+01	0	0	16	16	21	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-1.3449027098001356e-11
100	1.7500000000000032e+01	0	0	16	16	22	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-3.2139405755175591e-11
100	1.7500000000000032e+01	0	0	16	16	23	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	2.0082443134964049e-12
100	1.7500000000000032e+01	0	0	16	16	24	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-8.9545388838299360e-13
100	1.7500000000000032e+01	0	0	16	16	25	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	6.1792809235755537e-14
100	1.7500000000000032e+01	0	0	16	16	26	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-4.4777350197789842e-14
100	1.7500000000000032e+01	0	0	16	16	27	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-1.6335958209383667e-15
100	1.7500000000000032e+01	0	0	16	16	28	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-2.1826714681149760e-15
100	1.7500000000000032e+01	0	0	16	16	29	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-2.4732136203766568e-16
100	1.7500000000000032e+01	0	0	16	16	30	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-9.5251372285475631e-17
100	1.7500000000000032e+01	0	0	16	16	31	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-1.4589762523881547e-17
100	1.7500000000000032e+01	0	0	16	16	32	0.0000000000000000e+00	5.0000000000000000e-01	1.6000000000000000e+01	-2.6466264145333894e-18
100	1.7500000000000032e+01	0	0	16	16	33	0.0000000000000000e+00	5.0000000000000000e-01	1.7000000000000000e+01	-2.6466264145333894e-18
100	1.7500000000000032e+01	0	0	16	16	34	0.0000000000000000e+00	5.0000000000000000e-01	1.8000000000000000e+01	-2.6466264145333894e-18
100	1.7500000000000032e+01	0	0	16	16	35	0.0000000000000000e+00	5.0000000000000000e-01	1.9000000000000000e+01	-2.6466264145333894e-18
100	1.7500000000000032e+01	0	0	16	16	36	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+01	-2.6466264145333894e-18
