# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1570704984075124e-03	-2.1567666313852202e-03	-1.1432498807165938e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1570704984075124e-03	-2.1567666313852202e-03	-1.1432498807165938e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1570704984075124e-03	-2.1567666313852202e-03	-1.1432498807165938e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1570704984075124e-03	-2.1567666313852202e-03	-1.1432498807165938e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.8358221802185302e-03	-2.8383532023735667e-03	-9.7725112928158525e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.1324450574928666e-03	-3.1342069351329065e-03	-5.6790078071074911e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.3416282214082261e-03	-3.3420499025564299e-03	-8.2688579028428952e-03
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.4790685883349880e-03	-3.4788956891792320e-03	8.6416902623501525e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.4519287678003541e-03	-3.4515836532034603e-03	-2.8843787273625391e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6277706546159415e-03	-3.6268219623557217e-03	-2.7571099666279515e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.8109498667419088e-03	-3.8088992229799688e-03	-2.8007447404505580e-03
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.7504661792620874e-03	-3.7515033551298181e-03	-2.9899303223019274e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-5.9349518214750084e-04	-5.9990872774002299e-04	-2.0412549345762334e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-4.2314660891532919e-04	-4.1283374534269288e-04	-1.0203266505264162e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-3.1556953584603803e-04	-3.0736741472560527e-04	2.6891423517684662e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3476132607484057e-04	-3.4434397127646441e-04	-3.3412840420841901e-04
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-4.5933530403347017e-04	-4.7294284463659560e-04	1.0174237869142147e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-5.8509397953225594e-04	-6.2905802659150867e-04	2.0614499946034056e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.7672145197052004e-03	-3.8066022173940555e-03	3.0529179185170043e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8139942867394376e-03	-3.8430540207258510e-03	2.7605621221419756e-03
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6162620892162076e-03	-3.6288435703914369e-03	2.7274157790858331e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.4450501398414590e-03	-3.4298743721449536e-03	2.9302307486226121e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.4738183905228402e-03	-3.4583953690322153e-03	-8.6937850974442722e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.3444129159065921e-03	-3.3327952043724811e-03	8.1972145154315026e-03
