# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.1000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-2.0000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.9000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.8000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.7000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.6000000000000000e+01	5.0000000000000000e-01	1.3866695599588098e-32
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.5000000000000000e+01	5.0000000000000000e-01	-6.1629758220391547e-32
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.4000000000000000e+01	5.0000000000000000e-01	-5.5267020236007020e-23
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.3000000000000000e+01	5.0000000000000000e-01	-1.3440187848396517e-19
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.2000000000000000e+01	5.0000000000000000e-01	-1.1571539524672678e-17
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.1000000000000000e+01	5.0000000000000000e-01	-3.4867845938888628e-16
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-1.0000000000000000e+01	5.0000000000000000e-01	-7.8354585588726278e-15
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-9.0000000000000000e+00	5.0000000000000000e-01	-1.8929434940683757e-13
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-8.0000000000000000e+00	5.0000000000000000e-01	-6.5019090712275471e-12
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-7.0000000000000000e+00	5.0000000000000000e-01	-2.2831874951760805e-10
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-6.0000000000000000e+00	5.0000000000000000e-01	-3.9281850866058009e-09
50	8.7499999999999982e+00	0	0	16	11	16	5.0000000000000000e-01	-5.0000000000000000e+00	5.0000000000000000e-01	-3.0453016685785700e-08
50	8.7499999999999982e+00	0	0	16	12	16	5.0000000000000000e-01	-4.0000000000000000e+00	5.0000000000000000e-01	-1.0679857992337466e-07
50	8.7499999999999982e+00	0	0	16	13	16	5.0000000000000000e-01	-3.0000000000000000e+00	5.0000000000000000e-01	-2.3632047373076392e-07
50	8.7499999999999982e+00	0	0	16	14	16	5.0000000000000000e-01	-2.0000000000000000e+00	5.0000000000000000e-01	-3.5872643149558840e-07
50	8.7499999999999982e+00	0	0	16	15	16	5.0000000000000000e-01	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9216078277272621e-07
50	8.7499999999999982e+00	0	0	16	16	16	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	6.8820536521709907e-12
50	8.7499999999999982e+00	0	0	16	17	16	5.0000000000000000e-01	1.0000000000000000e+00	5.0000000000000000e-01	2.9208023573849013e-07
50	8.7499999999999982e+00	0	0	16	18	16	5.0000000000000000e-01	2.0000000000000000e+00	5.0000000000000000e-01	3.5840197243413174e-07
