# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	-5.0512957653094091e-24	-4.3316986114098787e-22	-4.5427770934133460e-22
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	-5.0512957653094091e-24	-4.3316986114098787e-22	-4.5427770934133460e-22
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	-5.0512957653094091e-24	-4.3316986114098787e-22	-4.5427770934133460e-22
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	-5.0512957653094091e-24	-4.3316986114098787e-22	-4.5427770934133460e-22
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-6.0289140361236902e-23	-1.8867954437600847e-19	-6.5984077497896345e-19
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.5020150932754485e-20	-6.0284302448218050e-18	-3.0499344026754744e-17
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.1704813506422743e-18	-1.0655735836976938e-16	-4.9044694019087177e-16
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-4.9853476543392311e-17	-1.3225071800746213e-15	-6.1760611761688238e-15
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2025634595486733e-16	-1.8261819652333149e-14	-8.5961042138305210e-14
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4663643280580799e-16	-3.4592618293387284e-13	-1.6391898412303876e-12
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	6.3727887632114413e-14	-6.7596683689322629e-12	-3.3779048856074657e-11
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	2.5160806124151630e-12	-1.0095965436920655e-10	-5.6354549340235449e-10
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.8335440205509307e-11	-1.1674058093820749e-09	-6.6774988408643619e-09
