# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.0140902276270727e-17	-1.6107244231616747e-15	-5.4406561571339510e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.0140902276270727e-17	-1.6107244231616747e-15	-5.4406561571339510e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.0140902276270727e-17	-1.6107244231616747e-15	-5.4406561571339510e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.0140902276270727e-17	-1.6107244231616747e-15	-5.4406561571339510e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.7735684005002685e-16	-1.9743254897996035e-14	-1.0415632077179277e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.1983467069813425e-14	-3.2207870807418320e-13	-1.8585845380828470e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.2776680305375825e-13	-6.0416837261815939e-12	-3.6989643132874733e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.2592570184769555e-13	-1.0018409456557309e-10	-6.7015410678903915e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.5690533058543815e-11	-1.0505340090336820e-09	-7.7873429019176286e-09
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	1.8637464586079667e-10	-9.0523804904072024e-09	-6.1464777337861484e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.8696690770355508e-09	-3.5805535887238693e-08	-1.9730392949987013e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0303797413828149e-08	-7.4661343323890493e-08	-2.0839414572714076e-07
