# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	16	-5	16	5.0000000000000000e-01	-2.1000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	-4	16	5.0000000000000000e-01	-2.0000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	-3	16	5.0000000000000000e-01	-1.9000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	-2	16	5.0000000000000000e-01	-1.8000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	-1	16	5.0000000000000000e-01	-1.7000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	0	16	5.0000000000000000e-01	-1.6000000000000000e+01	0.0000000000000000e+00	2.8466440259612035e-15
100	1.7500000000000032e+01	0	0	16	1	16	5.0000000000000000e-01	-1.5000000000000000e+01	0.0000000000000000e+00	1.0495426427895796e-14
100	1.7500000000000032e+01	0	0	16	2	16	5.0000000000000000e-01	-1.4000000000000000e+01	0.0000000000000000e+00	8.6731809653018258e-14
100	1.7500000000000032e+01	0	0	16	3	16	5.0000000000000000e-01	-1.3000000000000000e+01	0.0000000000000000e+00	2.6173870109498918e-13
100	1.7500000000000032e+01	0	0	16	4	16	5.0000000000000000e-01	-1.2000000000000000e+01	0.0000000000000000e+00	1.9643634392546434e-12
100	1.7500000000000032e+01	0	0	16	5	16	5.0000000000000000e-01	-1.1000000000000000e+01	0.0000000000000000e+00	5.5319913731452673e-12
100	1.7500000000000032e+01	0	0	16	6	16	5.0000000000000000e-01	-1.0000000000000000e+01	0.0000000000000000e+00	3.7797559015392146e-11
100	1.7500000000000032e+01	0	0	16	7	16	5.0000000000000000e-01	-9.0000000000000000e+00	0.0000000000000000e+00	1.0099729724991842e-10
100	1.7500000000000032e+01	0	0	16	8	16	5.0000000000000000e-01	-8.0000000000000000e+00	0.0000000000000000e+00	6.5997971498746118e-10
100	1.7500000000000032e+01	0	0	16	9	16	5.0000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	2.6088981984751842e-09
100	1.7500000000000032e+01	0	0	16	10	16	5.0000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	2.2713497421859332e-08
100	1.7500000000000032e+01	0	0	16	11	16	5.0000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	1.5325607383832688e-07
100	1.7500000000000032e+01	0	0	16	12	16	5.0000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	6.6767738611448804e-07
