# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:DEnt
50	8.7499999999999982e+00	0	0	16	-5	16	5.0000000000000000e-01	-2.0500000000000000e+01	5.0000000000000000e-01	1.3474071382163301e-09
50	8.7499999999999982e+00	0	0	16	-4	16	5.0000000000000000e-01	-1.9500000000000000e+01	5.0000000000000000e-01	1.3474071382163301e-09
50	8.7499999999999982e+00	0	0	16	-3	16	5.0000000000000000e-01	-1.8500000000000000e+01	5.0000000000000000e-01	1.3474071382163301e-09
50	8.7499999999999982e+00	0	0	16	-2	16	5.0000000000000000e-01	-1.7500000000000000e+01	5.0000000000000000e-01	1.3474071382163301e-09
50	8.7499999999999982e+00	0	0	16	-1	16	5.0000000000000000e-01	-1.6500000000000000e+01	5.0000000000000000e-01	1.3474071382163301e-09
50	8.7499999999999982e+00	0	0	16	0	16	5.0000000000000000e-01	-1.5500000000000000e+01	5.0000000000000000e-01	1.3480247997258698e-09
50	8.7499999999999982e+00	0	0	16	1	16	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.3692459040301023e-09
50	8.7499999999999982e+00	0	0	16	2	16	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	6.3249476402217424e-04
50	8.7499999999999982e+00	0	0	16	3	16	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	9.0307205696437166e-03
50	8.7499999999999982e+00	0	0	16	4	16	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.7347110974991038e-03
50	8.7499999999999982e+00	0	0	16	5	16	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	3.3628026672479594e-03
50	8.7499999999999982e+00	0	0	16	6	16	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	4.1260337958847100e-03
50	8.7499999999999982e+00	0	0	16	7	16	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	7.2474609548389074e-03
50	8.7499999999999982e+00	0	0	16	8	16	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.4724456515489041e-02
50	8.7499999999999982e+00	0	0	16	9	16	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.7868036601473212e-02
50	8.7499999999999982e+00	0	0	16	10	16	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.1392878814306643e-02
